"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"7795","france","lyon","2020-07-25",30126041,"1er Arrondissement",45.77001,4.83614,"Loft","Entire home/apt",2,1,1,"$80.00",2,10,0,150,4500
"7796","france","lyon","2020-07-25",30126354,"7e Arrondissement",45.75294,4.84536,"Apartment","Entire home/apt",4,1,2,"$80.00",2,1125,18,80,960
"7797","france","lyon","2020-07-25",30127116,"1er Arrondissement",45.77198,4.83514,"Apartment","Entire home/apt",2,0,2,"$95.00",1,1125,0,95,2850
"7798","france","lyon","2020-07-25",30127281,"3e Arrondissement",45.75574,4.84873,"Apartment","Entire home/apt",5,2,2,"$500.00",1,1125,0,95,2850
"7799","france","lyon","2020-07-25",30127380,"7e Arrondissement",45.74516,4.84549,"Loft","Entire home/apt",8,2,5,"$110.00",2,21,2,96.6071428571429,2705
"7800","france","lyon","2020-07-25",30130203,"7e Arrondissement",45.73915,4.83509,"Apartment","Private room",2,1,1,"$56.00",1,4,0,56,1680
"7801","france","lyon","2020-07-25",30135325,"8e Arrondissement",45.72919,4.85361,"Apartment","Entire home/apt",4,0,1,"$490.00",2,1125,0,490,14700
"7802","france","lyon","2020-07-25",30136681,"7e Arrondissement",45.74871,4.84141,"Apartment","Entire home/apt",4,1,2,"$150.00",1,1125,29,63,63
"7803","france","lyon","2020-07-25",30139306,"7e Arrondissement",45.74073,4.85345,"Apartment","Private room",2,1,1,"$140.00",1,1125,0,50,1500
"7804","france","lyon","2020-07-25",30139517,"1er Arrondissement",45.77077,4.83712,"Apartment","Entire home/apt",2,1,1,"$49.00",1,548,24,55.3333333333333,332
"7805","france","lyon","2020-07-25",30139656,"3e Arrondissement",45.76269,4.85216,"Apartment","Entire home/apt",4,1,2,"$82.00",2,365,0,83.3333333333333,2500
"7806","france","lyon","2020-07-25",30139865,"8e Arrondissement",45.7412,4.85822,"Apartment","Entire home/apt",4,0,2,"$39.00",2,1125,0,45.3333333333333,1360
"7807","france","lyon","2020-07-25",30140957,"4e Arrondissement",45.77483,4.83556,"Apartment","Entire home/apt",4,2,2,"$99.00",2,1125,0,95,2850
"7808","france","lyon","2020-07-25",30141586,"3e Arrondissement",45.75614,4.84404,"Apartment","Private room",2,1,1,"$30.00",1,14,0,25,750
"7809","france","lyon","2020-07-25",30143611,"1er Arrondissement",45.77031,4.82951,"Apartment","Entire home/apt",4,1,2,"$160.00",1,3,0,160,4800
"7810","france","lyon","2020-07-25",30143646,"1er Arrondissement",45.7691,4.83398,"Apartment","Private room",3,1,2,"$100.00",2,4,23,75,525
"7811","france","lyon","2020-07-25",30144582,"5e Arrondissement",45.76121,4.78918,"Apartment","Entire home/apt",2,1,1,"$58.00",1,1125,29,50,50
"7812","france","lyon","2020-07-25",30145923,"7e Arrondissement",45.74935,4.84893,"House","Entire home/apt",6,3,3,"$500.00",2,1125,0,100,3000
"7813","france","lyon","2020-07-25",30147668,"3e Arrondissement",45.75913,4.84232,"Apartment","Private room",2,1,1,"$120.00",2,3,0,47,1410
"7814","france","lyon","2020-07-25",30148728,"7e Arrondissement",45.74816,4.84248,"Apartment","Entire home/apt",3,1,1,"$45.00",2,1125,4,45,1170
"7815","france","lyon","2020-07-25",30148792,"2e Arrondissement",45.76084,4.83438,"Apartment","Entire home/apt",4,2,2,"$100.00",2,1125,28,350,700
"7816","france","lyon","2020-07-25",30148855,"1er Arrondissement",45.7687,4.83195,"Apartment","Entire home/apt",6,2,2,"$200.00",2,1125,29,200,200
"7817","france","lyon","2020-07-25",30149534,"2e Arrondissement",45.75206,4.83058,"Apartment","Entire home/apt",2,1,1,"$150.00",2,10,0,75,2250
"7818","france","lyon","2020-07-25",30150634,"7e Arrondissement",45.75006,4.84475,"Apartment","Entire home/apt",4,2,2,"$200.00",2,1125,0,70,2100
"7819","france","lyon","2020-07-25",30155119,"6e Arrondissement",45.76918,4.84757,"Apartment","Private room",2,1,1,"$80.00",3,1125,0,80,2400
"7820","france","lyon","2020-07-25",30163059,"4e Arrondissement",45.77461,4.83129,"Apartment","Private room",2,1,1,"$66.00",1,8,29,42,42
"7821","france","lyon","2020-07-25",30164814,"9e Arrondissement",45.77424,4.80581,"Apartment","Entire home/apt",2,1,1,"$43.00",1,548,20,54.6,546
"7822","france","lyon","2020-07-25",30166345,"9e Arrondissement",45.77303,4.80557,"Apartment","Entire home/apt",3,1,2,"$50.00",1,1125,3,50,1350
"7823","france","lyon","2020-07-25",30166624,"2e Arrondissement",45.74786,4.82281,"Apartment","Entire home/apt",2,0,1,"$55.00",2,1125,0,55,1650
"7824","france","lyon","2020-07-25",30167674,"3e Arrondissement",45.75577,4.85705,"Apartment","Entire home/apt",2,1,1,"$40.00",1,7,27,100,300
"7825","france","lyon","2020-07-25",30169087,"3e Arrondissement",45.76355,4.84889,"Apartment","Entire home/apt",2,1,1,"$250.00",2,1125,0,75,2250
"7826","france","lyon","2020-07-25",30171049,"1er Arrondissement",45.76963,4.82468,"Apartment","Entire home/apt",4,0,1,"$40.00",3,1125,0,28.1,843
"7827","france","lyon","2020-07-25",30171138,"2e Arrondissement",45.74698,4.82486,"Apartment","Entire home/apt",4,2,2,"$130.00",1,4,0,130,3900
"7828","france","lyon","2020-07-25",30172338,"9e Arrondissement",45.77563,4.80586,"Apartment","Entire home/apt",3,0,2,"$43.00",1,548,29,43,43
"7829","france","lyon","2020-07-25",30172399,"2e Arrondissement",45.75504,4.83024,"Apartment","Entire home/apt",2,1,1,"$60.00",1,1125,21,53,477
"7830","france","lyon","2020-07-25",30172816,"1er Arrondissement",45.77217,4.83474,"Apartment","Entire home/apt",3,1,1,"$51.00",2,7,28,65,130
"7831","france","lyon","2020-07-25",30174368,"8e Arrondissement",45.73979,4.87669,"Apartment","Entire home/apt",5,2,2,"$75.00",1,1125,25,85,425
"7832","france","lyon","2020-07-25",30174471,"2e Arrondissement",45.76123,4.83736,"Apartment","Entire home/apt",2,1,2,"$200.00",1,1125,28,170,340
"7833","france","lyon","2020-07-25",30175009,"1er Arrondissement",45.76926,4.83731,"Apartment","Entire home/apt",4,2,2,"$280.00",2,1125,27,280,840
"7834","france","lyon","2020-07-25",30175118,"7e Arrondissement",45.74531,4.84912,"Condominium","Entire home/apt",2,1,1,"$81.00",2,8,0,58.7333333333333,1762
"7835","france","lyon","2020-07-25",30176997,"5e Arrondissement",45.75605,4.79985,"Condominium","Entire home/apt",2,1,1,"$50.00",1,15,0,40.0666666666667,1202
"7836","france","lyon","2020-07-25",30177090,"1er Arrondissement",45.77109,4.8262,"Apartment","Entire home/apt",4,2,2,"$55.00",2,30,14,59,944
"7837","france","lyon","2020-07-25",30177366,"6e Arrondissement",45.77022,4.85058,"Apartment","Entire home/apt",4,1,2,"$92.00",2,1125,23,92,644
"7838","france","lyon","2020-07-25",30178882,"1er Arrondissement",45.77013,4.83585,"Apartment","Entire home/apt",5,2,2,"$80.00",2,1125,15,82,1230
"7839","france","lyon","2020-07-25",30179637,"3e Arrondissement",45.75405,4.86756,"Apartment","Entire home/apt",2,1,1,"$120.00",1,6,28,80,160
"7840","france","lyon","2020-07-25",30180860,"5e Arrondissement",45.75005,4.78682,"Condominium","Entire home/apt",2,1,1,"$35.00",3,1125,3,49.037037037037,1324
"7841","france","lyon","2020-07-25",30180881,"7e Arrondissement",45.74923,4.83926,"Apartment","Entire home/apt",4,1,1,"$100.00",2,1125,0,40,1200
"7842","france","lyon","2020-07-25",30189972,"7e Arrondissement",45.74802,4.84172,"Apartment","Entire home/apt",6,2,3,"$175.00",1,1125,0,175,5250
"7843","france","lyon","2020-07-25",30191483,"2e Arrondissement",45.74626,4.82535,"Apartment","Entire home/apt",2,0,1,"$45.00",1,3,0,45,1350
"7844","france","lyon","2020-07-25",30194992,"3e Arrondissement",45.75893,4.8548,"Condominium","Entire home/apt",2,0,1,"$40.00",5,1125,0,40,1200
"7845","france","lyon","2020-07-25",30195325,"7e Arrondissement",45.75103,4.84937,"Apartment","Entire home/apt",2,1,1,"$140.00",2,1125,27,140,420
"7846","france","lyon","2020-07-25",30196825,"7e Arrondissement",45.74908,4.84899,"Condominium","Entire home/apt",3,1,2,"$80.00",2,3,0,100,3000
"7847","france","lyon","2020-07-25",30197839,"5e Arrondissement",45.75238,4.79914,"Condominium","Private room",2,1,1,"$30.00",1,6,0,30,900
"7848","france","lyon","2020-07-25",30197988,"5e Arrondissement",45.75251,4.81914,"House","Private room",2,1,1,"$25.00",2,4,0,27,810
"7849","france","lyon","2020-07-25",30199257,"1er Arrondissement",45.77004,4.8328,"Apartment","Entire home/apt",4,1,1,"$56.00",1,1125,9,75,1575
"7850","france","lyon","2020-07-25",30199713,"2e Arrondissement",45.76456,4.83502,"Condominium","Entire home/apt",2,0,1,"$70.00",900,1125,29,70,70
"7851","france","lyon","2020-07-25",30199768,"2e Arrondissement",45.75087,4.82372,"Houseboat","Private room",3,1,2,"$60.00",1,3,0,60,1800
"7852","france","lyon","2020-07-25",30200530,"7e Arrondissement",45.7523,4.84028,"Apartment","Entire home/apt",2,0,1,"$100.00",2,1125,30,NA,0
"7853","france","lyon","2020-07-25",30200883,"7e Arrondissement",45.74321,4.83312,"Apartment","Entire home/apt",2,0,1,"$90.00",1,2,0,110,3300
"7854","france","lyon","2020-07-25",30201239,"2e Arrondissement",45.74445,4.82167,"Apartment","Entire home/apt",2,1,1,"$75.00",2,1125,0,75,2250
"7855","france","lyon","2020-07-25",30201761,"7e Arrondissement",45.7541,4.84005,"Apartment","Entire home/apt",4,1,2,"$44.00",3,1125,4,42.8461538461538,1114
"7856","france","lyon","2020-07-25",30202390,"7e Arrondissement",45.74339,4.83891,"Apartment","Entire home/apt",4,1,2,"$135.00",3,1125,0,150,4500
"7857","france","lyon","2020-07-25",30203309,"3e Arrondissement",45.75789,4.84597,"Apartment","Private room",2,0,2,"$100.00",1,1125,0,130,3900
"7858","france","lyon","2020-07-25",30203449,"6e Arrondissement",45.76442,4.86689,"Apartment","Entire home/apt",2,1,1,"$75.00",1,1125,0,60,1800
"7859","france","lyon","2020-07-25",30205410,"3e Arrondissement",45.75694,4.86276,"Condominium","Private room",2,1,1,"$45.00",1,1125,5,44.52,1113
"7860","france","lyon","2020-07-25",30205428,"9e Arrondissement",45.77803,4.80414,"Apartment","Entire home/apt",4,2,2,"$75.00",2,89,0,59,1770
"7861","france","lyon","2020-07-25",30205479,"9e Arrondissement",45.77531,4.80372,"Apartment","Entire home/apt",6,1,1,"$70.00",2,6,16,71.4285714285714,1000
"7862","france","lyon","2020-07-25",30208097,"5e Arrondissement",45.75688,4.82474,"Apartment","Entire home/apt",2,1,1,"$70.00",2,1125,0,65,1950
"7863","france","lyon","2020-07-25",30217218,"3e Arrondissement",45.74697,4.88092,"Townhouse","Private room",1,1,1,"$20.00",2,1125,0,20,600
"7864","france","lyon","2020-07-25",30217266,"3e Arrondissement",45.75177,4.85569,"Condominium","Private room",2,1,1,"$100.00",2,1125,30,NA,0
"7865","france","lyon","2020-07-25",30219437,"2e Arrondissement",45.75461,4.83079,"Apartment","Entire home/apt",10,5,7,"$475.00",15,15,23,350,2450
"7866","france","lyon","2020-07-25",30219873,"1er Arrondissement",45.77146,4.82906,"Apartment","Entire home/apt",8,5,6,"$525.00",1,1125,8,525,11550
"7867","france","lyon","2020-07-25",30222979,"5e Arrondissement",45.76719,4.82707,"Apartment","Entire home/apt",6,2,3,"$78.00",2,1125,28,100,200
"7868","france","lyon","2020-07-25",30223456,"3e Arrondissement",45.75371,4.84808,"Apartment","Entire home/apt",4,1,1,"$250.00",2,1125,29,250,250
"7869","france","lyon","2020-07-25",30227195,"4e Arrondissement",45.77698,4.83257,"Apartment","Entire home/apt",3,1,2,"$160.00",2,7,0,160,4800
"7870","france","lyon","2020-07-25",30229501,"5e Arrondissement",45.76466,4.82712,"Apartment","Entire home/apt",6,2,3,"$200.00",2,6,29,200,200
"7871","france","lyon","2020-07-25",30229555,"1er Arrondissement",45.76771,4.83334,"Apartment","Entire home/apt",6,3,4,"$250.00",1,4,0,160,4800
"7872","france","lyon","2020-07-25",30229670,"7e Arrondissement",45.74993,4.85625,"Apartment","Private room",2,1,1,"$100.00",1,2,0,69,2070
"7873","france","lyon","2020-07-25",30230663,"1er Arrondissement",45.76891,4.82481,"Apartment","Entire home/apt",6,3,4,"$250.00",2,1125,0,200,6000
"7874","france","lyon","2020-07-25",30231653,"1er Arrondissement",45.76934,4.82994,"Apartment","Entire home/apt",4,2,2,"$180.00",1,1125,0,120,3600
"7875","france","lyon","2020-07-25",30240372,"5e Arrondissement",45.75538,4.789,"Apartment","Entire home/apt",2,0,2,"$85.00",1,1125,17,85,1105
"7876","france","lyon","2020-07-25",30242401,"7e Arrondissement",45.74543,4.85084,"Apartment","Entire home/apt",6,3,4,"$159.00",3,1125,22,159,1272
"7877","france","lyon","2020-07-25",30244626,"7e Arrondissement",45.7464,4.84416,"Apartment","Entire home/apt",4,1,2,"$90.00",2,1125,0,70,2100
"7878","france","lyon","2020-07-25",30245127,"7e Arrondissement",45.74886,4.85683,"Apartment","Entire home/apt",4,2,2,"$60.00",4,1125,28,160,320
"7879","france","lyon","2020-07-25",30245754,"4e Arrondissement",45.78012,4.83597,"Condominium","Entire home/apt",5,3,3,"$45.00",4,30,6,97.9166666666667,2350
"7880","france","lyon","2020-07-25",30249793,"5e Arrondissement",45.75419,4.80967,"Tiny house","Entire home/apt",1,0,1,"$356.00",100,1125,30,NA,0
"7881","france","lyon","2020-07-25",30250592,"1er Arrondissement",45.76952,4.82994,"Apartment","Entire home/apt",4,2,2,"$285.00",2,2,28,285,570
"7882","france","lyon","2020-07-25",30259483,"9e Arrondissement",45.77422,4.80548,"Apartment","Private room",2,1,0,"$65.00",2,90,24,25,150
"7883","france","lyon","2020-07-25",30259946,"5e Arrondissement",45.75824,4.82372,"Apartment","Entire home/apt",3,1,1,"$50.00",2,3,0,80,2400
"7884","france","lyon","2020-07-25",30261827,"2e Arrondissement",45.75673,4.83103,"Apartment","Entire home/apt",2,1,1,"$72.00",4,1125,0,72,2160
"7885","france","lyon","2020-07-25",30262996,"1er Arrondissement",45.77025,4.8325,"Apartment","Entire home/apt",2,1,1,"$40.00",1,1125,18,30,360
"7886","france","lyon","2020-07-25",30263273,"7e Arrondissement",45.75387,4.84236,"Apartment","Private room",2,1,1,"$60.00",1,1125,0,50,1500
"7887","france","lyon","2020-07-25",30263609,"3e Arrondissement",45.75829,4.85203,"Apartment","Entire home/apt",5,2,3,"$100.00",2,1125,0,100,3000
"7888","france","lyon","2020-07-25",30264673,"3e Arrondissement",45.75262,4.85547,"Apartment","Entire home/apt",4,1,2,"$80.00",2,1125,0,80,2400
"7889","france","lyon","2020-07-25",30265061,"3e Arrondissement",45.7585,4.87107,"Apartment","Entire home/apt",4,1,2,"$150.00",1,7,28,150,300
"7890","france","lyon","2020-07-25",30265112,"2e Arrondissement",45.74364,4.81803,"Apartment","Entire home/apt",2,0,1,"$200.00",1,2,0,200,6000
"7891","france","lyon","2020-07-25",30265366,"5e Arrondissement",45.75515,4.81596,"Apartment","Private room",2,1,1,"$38.00",1,2,0,38,1140
"7892","france","lyon","2020-07-25",30265435,"2e Arrondissement",45.74648,4.82467,"Apartment","Entire home/apt",4,1,1,"$75.00",2,1125,27,70,210
"7893","france","lyon","2020-07-25",30265894,"6e Arrondissement",45.76528,4.84477,"Apartment","Entire home/apt",2,1,1,"$80.00",2,1125,0,81.5,2445
"7894","france","lyon","2020-07-25",30266294,"1er Arrondissement",45.76998,4.82648,"Apartment","Entire home/apt",2,1,1,"$100.00",1,1125,0,100,3000
"7895","france","lyon","2020-07-25",30267134,"6e Arrondissement",45.77292,4.85113,"Apartment","Entire home/apt",6,2,3,"$250.00",2,7,29,250,250
"7896","france","lyon","2020-07-25",30267914,"1er Arrondissement",45.76962,4.82944,"Loft","Entire home/apt",4,1,1,"$175.00",2,1125,28,175,350
"7897","france","lyon","2020-07-25",30269835,"1er Arrondissement",45.76864,4.83465,"Apartment","Entire home/apt",2,1,1,"$60.00",2,8,0,60,1800
"7898","france","lyon","2020-07-25",30271242,"8e Arrondissement",45.7378,4.86484,"Condominium","Entire home/apt",5,1,3,"$60.00",2,1125,29,70,70
"7899","france","lyon","2020-07-25",30277012,"7e Arrondissement",45.74957,4.8514,"Apartment","Entire home/apt",5,3,3,"$100.00",5,1125,3,100,2700
"7900","france","lyon","2020-07-25",30277360,"4e Arrondissement",45.77867,4.84122,"Apartment","Entire home/apt",4,1,2,"$60.00",2,1125,10,67.75,1355
"7901","france","lyon","2020-07-25",30278647,"8e Arrondissement",45.74463,4.86606,"Apartment","Entire home/apt",6,1,3,"$110.00",29,1125,0,100,3000
"7902","france","lyon","2020-07-25",30278727,"5e Arrondissement",45.75741,4.82557,"Loft","Entire home/apt",3,1,1,"$57.00",3,1125,0,57,1710
"7903","france","lyon","2020-07-25",30281612,"5e Arrondissement",45.76419,4.82816,"Apartment","Entire home/apt",4,1,2,"$71.00",2,15,16,85.1428571428571,1192
"7904","france","lyon","2020-07-25",30282025,"7e Arrondissement",45.75389,4.84495,"Apartment","Entire home/apt",2,1,1,"$60.00",3,7,0,45,1350
"7905","france","lyon","2020-07-25",30282085,"6e Arrondissement",45.76746,4.86526,"Apartment","Private room",2,1,1,"$50.00",1,1125,29,50,50
"7906","france","lyon","2020-07-25",30283284,"7e Arrondissement",45.744,4.84483,"Apartment","Entire home/apt",4,1,2,"$60.00",1,2,28,100,200
"7907","france","lyon","2020-07-25",30283306,"7e Arrondissement",45.7474,4.83936,"Apartment","Entire home/apt",4,2,2,"$200.00",2,20,0,100,3000
"7908","france","lyon","2020-07-25",30283880,"7e Arrondissement",45.75296,4.84576,"Apartment","Private room",2,1,1,"$51.00",1,1125,29,51,51
"7909","france","lyon","2020-07-25",30284170,"3e Arrondissement",45.75379,4.8762,"Apartment","Entire home/apt",2,1,1,"$58.00",2,2,23,58,406
"7910","france","lyon","2020-07-25",30284400,"4e Arrondissement",45.77667,4.81164,"Apartment","Entire home/apt",4,2,2,"$25.00",2,1125,0,85,2550
"7911","france","lyon","2020-07-25",30284620,"8e Arrondissement",45.74007,4.86558,"Apartment","Entire home/apt",4,2,2,"$140.00",2,7,28,140,280
"7912","france","lyon","2020-07-25",30286887,"4e Arrondissement",45.77556,4.83261,"Townhouse","Entire home/apt",4,2,2,"$100.00",1,1125,0,70,2100
"7913","france","lyon","2020-07-25",30286911,"4e Arrondissement",45.77919,4.83469,"Apartment","Private room",2,1,1,"$40.00",2,1125,0,38,1140
"7914","france","lyon","2020-07-25",30287093,"6e Arrondissement",45.76585,4.86661,"Apartment","Entire home/apt",2,1,1,"$180.00",1,2,0,55,1650
"7915","france","lyon","2020-07-25",30287304,"3e Arrondissement",45.76146,4.84491,"Apartment","Entire home/apt",4,1,2,"$190.00",1,3,0,190,5700
"7916","france","lyon","2020-07-25",30288278,"7e Arrondissement",45.75227,4.84469,"Apartment","Private room",2,1,1,"$30.00",2,1125,0,35,1050
"7917","france","lyon","2020-07-25",30288825,"3e Arrondissement",45.76175,4.86557,"Apartment","Private room",2,1,1,"$40.00",2,1125,1,40,1160
"7918","france","lyon","2020-07-25",30289026,"7e Arrondissement",45.75139,4.8453,"Apartment","Entire home/apt",3,1,2,"$50.00",3,1125,0,50,1500
"7919","france","lyon","2020-07-25",30289276,"2e Arrondissement",45.74367,4.81583,"Apartment","Entire home/apt",8,3,4,"$175.00",4,7,28,175,350
"7920","france","lyon","2020-07-25",30289566,"1er Arrondissement",45.76494,4.83254,"Apartment","Entire home/apt",2,1,1,"$200.00",2,30,0,68,2040
"7921","france","lyon","2020-07-25",30290078,"8e Arrondissement",45.73268,4.86956,"House","Private room",2,1,1,"$40.00",3,10,29,40,40
"7922","france","lyon","2020-07-25",30290107,"7e Arrondissement",45.74928,4.85816,"Apartment","Private room",2,1,1,"$100.00",1,1,0,69,2070
"7923","france","lyon","2020-07-25",30290694,"1er Arrondissement",45.76878,4.82759,"Apartment","Private room",2,1,1,"$50.00",2,1125,29,50,50
"7924","france","lyon","2020-07-25",30290918,"1er Arrondissement",45.77299,4.82595,"Apartment","Entire home/apt",2,1,1,"$100.00",1,2,0,100,3000
"7925","france","lyon","2020-07-25",30291121,"7e Arrondissement",45.73381,4.83762,"Apartment","Entire home/apt",3,2,2,"$120.00",2,1125,0,100,3000
"7926","france","lyon","2020-07-25",30301180,"7e Arrondissement",45.74453,4.84431,"Apartment","Entire home/apt",4,2,2,"$55.00",2,1125,1,55,1595
"7927","france","lyon","2020-07-25",30301262,"1er Arrondissement",45.77433,4.83586,"Apartment","Entire home/apt",5,2,2,"$75.00",2,1125,18,75,900
"7928","france","lyon","2020-07-25",30303224,"2e Arrondissement",45.76015,4.83309,"Apartment","Entire home/apt",4,1,2,"$105.00",1,6,21,91.1111111111111,820
"7929","france","lyon","2020-07-25",30303732,"7e Arrondissement",45.73719,4.82738,"Apartment","Entire home/apt",2,1,1,"$45.00",3,1125,0,55.1,1653
