"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"3887","italy","naples","2020-09-25",27165208,"San Lorenzo",40.85784,14.27044,"Entire apartment","Entire home/apt",3,3,5,"$59.00",3,40,29,55,55
"3888","italy","naples","2020-09-25",27178583,"San Ferdinando",40.83982,14.24572,"Private room in apartment","Private room",8,3,8,"$220.00",1,10,30,NA,0
"3889","italy","naples","2020-09-25",27184649,"Montecalvario",40.84702,14.24601,"Entire apartment","Entire home/apt",6,2,4,"$39.00",1,1125,25,39,195
"3890","italy","naples","2020-09-25",27186521,"Avvocata",40.85123,14.24561,"Entire house","Entire home/apt",2,1,1,"$35.00",1,28,0,35,1050
"3891","italy","naples","2020-09-25",27189918,"San Ferdinando",40.83808,14.24607,"Private room in bed and breakfast","Private room",4,1,2,"$75.00",1,1125,29,75,75
"3892","italy","naples","2020-09-25",27193271,"Porto",40.84811,14.25537,"Room in boutique hotel","Private room",5,1,3,"$95.00",1,1125,30,NA,0
"3893","italy","naples","2020-09-25",27193420,"San Ferdinando",40.83795,14.24435,"Private room in bed and breakfast","Private room",3,1,2,"$70.00",1,1125,30,NA,0
"3894","italy","naples","2020-09-25",27193769,"San Ferdinando",40.83725,14.24455,"Private room in condominium","Private room",2,1,1,"$70.00",1,1125,28,70,140
"3895","italy","naples","2020-09-25",27195319,"San Lorenzo",40.85179,14.25401,"Entire apartment","Entire home/apt",2,1,1,"$45.00",3,29,0,45,1350
"3896","italy","naples","2020-09-25",27199379,"Avvocata",40.84922,14.24251,"Entire apartment","Entire home/apt",4,2,2,"$50.00",2,1125,29,50,50
"3897","italy","naples","2020-09-25",27210842,"San Lorenzo",40.85214,14.25564,"Private room in serviced apartment","Private room",2,1,1,"$56.00",1,60,30,NA,0
"3898","italy","naples","2020-09-25",27213769,"Mercato",40.85074,14.27118,"Room in hotel","Hotel room",2,1,1,"$74.00",1,1125,27,97.3333333333333,292
"3899","italy","naples","2020-09-25",27213972,"Zona Industriale",40.85252,14.27025,"Room in hotel","Hotel room",1,1,1,"$76.00",1,1125,28,152.5,305
"3900","italy","naples","2020-09-25",27215623,"San Lorenzo",40.85378,14.26685,"Private room in bed and breakfast","Private room",2,NA,1,"$38.00",1,30,30,NA,0
"3901","italy","naples","2020-09-25",27220254,"Chiaia",40.82873,14.2195,"Entire house","Entire home/apt",3,1,2,"$74.00",2,30,29,70,70
"3902","italy","naples","2020-09-25",27222283,"San Lorenzo",40.85078,14.25146,"Private room in apartment","Private room",2,1,1,"$50.00",2,1125,18,50,600
"3903","italy","naples","2020-09-25",27224493,"Montecalvario",40.83989,14.24725,"Entire apartment","Entire home/apt",4,2,3,"$80.00",1,1125,28,80,160
"3904","italy","naples","2020-09-25",27232402,"Porto",40.84811,14.25537,"Room in boutique hotel","Private room",3,1,2,"$95.00",1,1125,27,95,285
"3905","italy","naples","2020-09-25",27232786,"Porto",40.84527,14.25485,"Entire apartment","Entire home/apt",5,1,3,"$80.00",1,30,29,80,80
"3906","italy","naples","2020-09-25",27233021,"Porto",40.84402,14.25712,"Entire apartment","Entire home/apt",5,1,2,"$85.00",3,30,29,85,85
"3907","italy","naples","2020-09-25",27247168,"Pendino",40.8499,14.25991,"Entire apartment","Entire home/apt",2,NA,1,"$37.00",2,10,29,37,37
"3908","italy","naples","2020-09-25",27249243,"Mercato",40.85064,14.27001,"Room in hotel","Hotel room",2,1,1,"$67.00",1,1125,30,NA,0
"3909","italy","naples","2020-09-25",27249428,"Mercato",40.85101,14.27025,"Room in hotel","Hotel room",3,1,2,"$76.00",1,1125,30,NA,0
"3910","italy","naples","2020-09-25",27249566,"Mercato",40.85133,14.27115,"Room in hotel","Hotel room",4,1,3,"$83.00",1,1125,30,NA,0
"3911","italy","naples","2020-09-25",27250509,"Zona Industriale",40.84215,14.29116,"Private room in house","Private room",2,1,2,"$57.00",1,30,0,55.1666666666667,1655
"3912","italy","naples","2020-09-25",27251804,"San Lorenzo",40.85263,14.2619,"Entire apartment","Entire home/apt",3,1,2,"$51.00",2,29,25,51.2,256
"3913","italy","naples","2020-09-25",27255369,"Montecalvario",40.84368,14.24455,"Entire apartment","Entire home/apt",2,1,1,"$32.00",2,1125,0,32,960
"3914","italy","naples","2020-09-25",27271493,"San Lorenzo",40.85367,14.2684,"Private room in bed and breakfast","Private room",2,1,1,"$36.00",1,30,29,32,32
"3915","italy","naples","2020-09-25",27275741,"San Ferdinando",40.83452,14.2477,"Private room in bed and breakfast","Private room",15,5,8,"$600.00",1,100,30,NA,0
"3916","italy","naples","2020-09-25",27278480,"San Carlo all'Arena",40.85896,14.26026,"Entire apartment","Entire home/apt",4,2,3,"$55.00",1,15,29,55,55
"3917","italy","naples","2020-09-25",27288123,"San Lorenzo",40.8558,14.26372,"Tiny house","Entire home/apt",2,1,1,"$37.00",1,1125,0,37,1110
"3918","italy","naples","2020-09-25",27289142,"San Carlo all'Arena",40.86391,14.26673,"Private room in bed and breakfast","Private room",3,1,2,"$30.00",1,4,30,NA,0
"3919","italy","naples","2020-09-25",27298992,"Avvocata",40.8521,14.24747,"Entire loft","Entire home/apt",4,1,2,"$51.00",1,1125,29,65,65
"3920","italy","naples","2020-09-25",27307419,"San Lorenzo",40.85206,14.26586,"Private room in apartment","Private room",4,1,2,"$25.00",1,1125,5,25,625
"3921","italy","naples","2020-09-25",27317947,"San Ferdinando",40.83324,14.24449,"Entire apartment","Entire home/apt",4,NA,2,"$55.00",2,1125,0,55,1650
"3922","italy","naples","2020-09-25",27319542,"Stella",40.85689,14.25439,"Entire loft","Entire home/apt",3,1,2,"$60.00",3,8,30,NA,0
"3923","italy","naples","2020-09-25",27346584,"San Lorenzo",40.85031,14.25175,"Entire apartment","Entire home/apt",4,1,2,"$48.00",2,28,25,57,285
"3924","italy","naples","2020-09-25",27349254,"San Lorenzo",40.85031,14.25175,"Entire apartment","Entire home/apt",2,1,1,"$36.00",2,28,21,34.8888888888889,314
"3925","italy","naples","2020-09-25",27349312,"Chiaia",40.8378,14.24387,"Entire apartment","Entire home/apt",2,1,1,"$52.00",3,1125,26,51.5,206
"3926","italy","naples","2020-09-25",27351832,"San Ferdinando",40.83583,14.24558,"Entire apartment","Entire home/apt",5,2,1,"$75.00",2,30,28,75,150
"3927","italy","naples","2020-09-25",27352426,"San Lorenzo",40.85529,14.25867,"Entire apartment","Entire home/apt",4,2,6,"$46.00",2,30,21,46.6666666666667,420
"3928","italy","naples","2020-09-25",27356000,"San Lorenzo",40.85379,14.26661,"Private room in bed and breakfast","Private room",3,1,2,"$65.00",1,29,25,65,325
"3929","italy","naples","2020-09-25",27356455,"San Giuseppe",40.8493,14.25337,"Private room in apartment","Private room",4,1,2,"$75.00",2,1125,29,75,75
"3930","italy","naples","2020-09-25",27357298,"Chiaia",40.8331,14.22239,"Entire apartment","Entire home/apt",4,1,2,"$49.00",3,180,29,49,49
"3931","italy","naples","2020-09-25",27357525,"San Lorenzo",40.85165,14.26432,"Entire apartment","Entire home/apt",4,NA,3,"$40.00",1,1125,30,NA,0
"3932","italy","naples","2020-09-25",27360226,"Pendino",40.84522,14.25913,"Private room in serviced apartment","Private room",4,1,3,"$40.00",1,1125,28,40,80
"3933","italy","naples","2020-09-25",27365568,"San Ferdinando",40.83776,14.24502,"Entire apartment","Entire home/apt",7,2,4,"$250.00",10,10,0,250,7500
"3934","italy","naples","2020-09-25",27382876,"San Lorenzo",40.85228,14.26131,"Entire apartment","Entire home/apt",3,1,3,"$45.00",2,10,23,45,315
"3935","italy","naples","2020-09-25",27383331,"Pendino",40.8497,14.25944,"Entire apartment","Entire home/apt",5,2,3,"$83.00",2,1125,26,87.5,350
"3936","italy","naples","2020-09-25",27388423,"Zona Industriale",40.84193,14.29058,"Private room in house","Private room",3,1,3,"$58.00",2,30,0,55.6666666666667,1670
"3937","italy","naples","2020-09-25",27391744,"San Lorenzo",40.86045,14.26642,"Private room in apartment","Private room",1,1,1,"$19.00",1,10,27,18.6666666666667,56
"3938","italy","naples","2020-09-25",27394102,"Avvocata",40.85588,14.24366,"Entire apartment","Entire home/apt",4,1,1,"$120.00",2,1125,0,120,3600
"3939","italy","naples","2020-09-25",27395475,"Avvocata",40.85588,14.24366,"Entire apartment","Entire home/apt",4,1,1,"$65.00",2,1125,0,65,1950
"3940","italy","naples","2020-09-25",27397084,"Avvocata",40.85588,14.24366,"Entire apartment","Entire home/apt",4,1,2,"$60.00",1,1125,0,60,1800
"3941","italy","naples","2020-09-25",27409930,"San Ferdinando",40.83721,14.24507,"Entire apartment","Entire home/apt",3,1,2,"$27.00",2,60,16,26.2142857142857,367
"3942","italy","naples","2020-09-25",27421750,"Pendino",40.8477,14.26338,"Private room in apartment","Private room",3,1,2,"$69.00",1,1125,27,85,255
"3943","italy","naples","2020-09-25",27422009,"Pendino",40.84746,14.26274,"Private room in apartment","Private room",4,1,2,"$71.00",1,1125,27,90,270
"3944","italy","naples","2020-09-25",27422168,"Pendino",40.84608,14.25803,"Entire apartment","Entire home/apt",4,1,3,"$69.00",1,30,30,NA,0
"3945","italy","naples","2020-09-25",27429471,"San Lorenzo",40.8531,14.267,"Entire apartment","Entire home/apt",6,2,4,"$47.00",1,1125,18,48.0833333333333,577
"3946","italy","naples","2020-09-25",27443712,"San Ferdinando",40.835,14.24681,"Entire apartment","Entire home/apt",3,1,2,"$50.00",2,90,0,50,1500
"3947","italy","naples","2020-09-25",27445405,"Pendino",40.84761,14.25997,"Private room in bed and breakfast","Private room",2,1,1,"$78.00",1,1125,30,NA,0
"3948","italy","naples","2020-09-25",27446828,"Pendino",40.84756,14.25894,"Private room in bed and breakfast","Private room",2,1,1,"$68.00",1,1125,29,75,75
"3949","italy","naples","2020-09-25",27447271,"Pendino",40.84908,14.26025,"Private room in bed and breakfast","Private room",2,1,1,"$73.00",1,1125,30,NA,0
"3950","italy","naples","2020-09-25",27461066,"Chiaia",40.83696,14.24436,"Entire apartment","Entire home/apt",4,1,2,"$39.00",2,60,26,38,152
"3951","italy","naples","2020-09-25",27461318,"Pendino",40.85067,14.26034,"Private room in apartment","Private room",3,1,2,"$32.00",1,60,27,33.3333333333333,100
"3952","italy","naples","2020-09-25",27483204,"San Giuseppe",40.84836,14.2545,"Entire apartment","Entire home/apt",9,3,4,"$94.00",2,1125,29,95,95
"3953","italy","naples","2020-09-25",27489928,"San Lorenzo",40.85219,14.26044,"Private room in bed and breakfast","Private room",3,1,2,"$31.00",1,60,30,NA,0
"3954","italy","naples","2020-09-25",27489948,"Pendino",40.85088,14.26105,"Private room in bed and breakfast","Private room",1,1,1,"$19.00",1,60,12,19,342
"3955","italy","naples","2020-09-25",27490196,"Chiaia",40.82922,14.22076,"Entire apartment","Entire home/apt",4,1,2,"$119.00",1,1125,0,120.7,3621
"3956","italy","naples","2020-09-25",27490245,"Vomero",40.84245,14.23774,"Entire apartment","Entire home/apt",5,1,3,"$55.00",2,1125,24,55,330
"3957","italy","naples","2020-09-25",27499858,"San Lorenzo",40.85232,14.26262,"Entire apartment","Entire home/apt",7,3,5,"$43.00",1,31,13,42.3529411764706,720
"3958","italy","naples","2020-09-25",27505785,"Avvocata",40.8525,14.24398,"Entire apartment","Entire home/apt",4,1,2,"$51.00",2,29,0,43,1290
"3959","italy","naples","2020-09-25",27513773,"San Giuseppe",40.84818,14.25017,"Entire guest suite","Entire home/apt",2,1,1,"$33.00",2,1125,30,NA,0
"3960","italy","naples","2020-09-25",27518558,"San Giuseppe",40.84429,14.25194,"Entire apartment","Entire home/apt",2,NA,2,"$50.00",2,30,28,50,100
"3961","italy","naples","2020-09-25",27520343,"Pendino",40.8509,14.26004,"Entire house","Entire home/apt",3,NA,2,"$42.00",1,29,0,38.8,1164
"3962","italy","naples","2020-09-25",27526266,"Avvocata",40.84843,14.2486,"Private room in bed and breakfast","Private room",7,2,4,"$100.00",2,1125,29,100,100
"3963","italy","naples","2020-09-25",27535172,"San Giuseppe",40.84733,14.25382,"Private room in bed and breakfast","Private room",2,1,2,"$80.00",1,1125,25,80,400
"3964","italy","naples","2020-09-25",27535191,"San Giuseppe",40.84733,14.25382,"Private room in bed and breakfast","Private room",2,1,1,"$80.00",1,1125,30,NA,0
"3965","italy","naples","2020-09-25",27535423,"Zona Industriale",40.85281,14.26742,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",3,28,28,50,100
"3966","italy","naples","2020-09-25",27536807,"Pendino",40.84476,14.2595,"Entire apartment","Entire home/apt",3,1,2,"$40.00",1,30,24,40.6666666666667,244
"3967","italy","naples","2020-09-25",27537249,"Vomero",40.83935,14.22866,"Entire apartment","Entire home/apt",3,1,1,"$60.00",8,1125,30,NA,0
"3968","italy","naples","2020-09-25",27543931,"San Lorenzo",40.85373,14.26258,"Private room in apartment","Private room",2,1,1,"$39.00",1,1125,22,39,312
"3969","italy","naples","2020-09-25",27547708,"San Giuseppe",40.84499,14.25423,"Entire house","Entire home/apt",2,NA,1,"$26.00",1,30,27,26,78
"3970","italy","naples","2020-09-25",27548812,"Arenella",40.85695,14.23219,"Entire house","Entire home/apt",3,1,3,"$42.00",1,1125,30,NA,0
"3971","italy","naples","2020-09-25",27562799,"San Giuseppe",40.84733,14.25382,"Private room in bed and breakfast","Private room",2,1,1,"$80.00",1,1125,30,NA,0
"3972","italy","naples","2020-09-25",27570817,"Pendino",40.84963,14.26225,"Entire apartment","Entire home/apt",4,1,4,"$90.00",2,7,0,90,2700
"3973","italy","naples","2020-09-25",27587828,"Chiaia",40.8357,14.23069,"Entire loft","Entire home/apt",2,NA,1,"$26.00",2,7,28,19,38
"3974","italy","naples","2020-09-25",27588794,"Vicaria",40.8572,14.27367,"Entire apartment","Entire home/apt",2,1,2,"$44.00",2,28,29,45,45
"3975","italy","naples","2020-09-25",27595455,"Stella",40.8566,14.24808,"Private room in apartment","Private room",3,1,2,"$45.00",2,27,0,45,1350
"3976","italy","naples","2020-09-25",27598812,"San Carlo all'Arena",40.85725,14.25559,"Private room in condominium","Private room",2,1,2,"$40.00",1,5,29,40,40
"3977","italy","naples","2020-09-25",27600026,"Pendino",40.84769,14.25708,"Entire house","Entire home/apt",8,3,6,"$152.00",1,81,16,151.714285714286,2124
"3978","italy","naples","2020-09-25",27618685,"San Ferdinando",40.83772,14.24654,"Private room in apartment","Private room",2,1,1,"$55.00",5,28,0,55,1650
"3979","italy","naples","2020-09-25",27622792,"San Ferdinando",40.83704,14.24634,"Entire apartment","Entire home/apt",4,1,2,"$60.00",2,1125,0,60,1800
"3980","italy","naples","2020-09-25",27627713,"Chiaia",40.83579,14.24424,"Entire apartment","Entire home/apt",5,1,3,"$55.00",2,30,26,55,220
"3981","italy","naples","2020-09-25",27632546,"San Lorenzo",40.86162,14.26893,"Entire apartment","Entire home/apt",3,1,2,"$30.00",2,1125,0,30,900
"3982","italy","naples","2020-09-25",27649948,"San Giuseppe",40.84548,14.25062,"Private room in serviced apartment","Private room",11,3,11,"$80.00",1,1125,29,80,80
"3983","italy","naples","2020-09-25",27651446,"Pendino",40.8507,14.26451,"Private room in bed and breakfast","Private room",3,1,2,"$45.00",1,30,30,NA,0
"3984","italy","naples","2020-09-25",27652475,"San Lorenzo",40.85205,14.26495,"Private room in bed and breakfast","Private room",2,1,1,"$35.00",1,30,30,NA,0
"3985","italy","naples","2020-09-25",27652671,"San Giuseppe",40.84658,14.2513,"Entire apartment","Entire home/apt",2,1,1,"$50.00",2,100,0,50,1500
"3986","italy","naples","2020-09-25",27653382,"San Lorenzo",40.85227,14.26593,"Private room in bed and breakfast","Private room",3,1,2,"$45.00",1,30,30,NA,0
"3987","italy","naples","2020-09-25",27661185,"Montecalvario",40.84624,14.24796,"Entire apartment","Entire home/apt",4,1,2,"$45.00",2,1125,3,44.8148148148148,1210
"3988","italy","naples","2020-09-25",27665395,"Chiaia",40.83921,14.23878,"Entire apartment","Entire home/apt",4,2,2,"$42.00",1,28,19,42.2727272727273,465
"3989","italy","naples","2020-09-25",27673308,"San Lorenzo",40.84929,14.25725,"Entire house","Entire home/apt",3,1,2,"$59.00",1,30,23,61.1428571428571,428
"3990","italy","naples","2020-09-25",27676613,"Vomero",40.84491,14.22863,"Entire house","Entire home/apt",2,1,1,"$44.00",1,30,29,44,44
"3991","italy","naples","2020-09-25",27687817,"Avvocata",40.84927,14.24949,"Room in boutique hotel","Private room",5,1,4,"$76.00",1,1125,12,127.111111111111,2288
"3992","italy","naples","2020-09-25",27689061,"San Lorenzo",40.85055,14.2511,"Room in boutique hotel","Private room",4,1,3,"$1,000.00",1,1125,2,1000,28000
"3993","italy","naples","2020-09-25",27689092,"Pendino",40.84559,14.26148,"Room in bed and breakfast","Hotel room",3,1,2,"$80.00",3,28,0,80,2400
"3994","italy","naples","2020-09-25",27689247,"San Giuseppe",40.84918,14.25002,"Room in boutique hotel","Private room",5,1,3,"$87.00",1,1125,19,150.454545454545,1655
"3995","italy","naples","2020-09-25",27690118,"San Giuseppe",40.84838,14.25123,"Room in boutique hotel","Private room",6,1,4,"$93.00",1,1125,16,160,2240
"3996","italy","naples","2020-09-25",27690905,"Avvocata",40.84991,14.24971,"Room in boutique hotel","Private room",3,1,2,"$98.00",1,1125,17,166.538461538462,2165
"3997","italy","naples","2020-09-25",27692849,"Porto",40.84769,14.25522,"Entire apartment","Entire home/apt",5,1,3,"$80.00",1,30,17,81.1538461538462,1055
"3998","italy","naples","2020-09-25",27711712,"Montecalvario",40.84049,14.24783,"Private room in apartment","Private room",4,1,2,"$39.00",1,1125,21,39,351
"3999","italy","naples","2020-09-25",27713695,"San Ferdinando",40.83896,14.24768,"Entire apartment","Entire home/apt",6,2,2,"$69.00",1,1125,0,75,2250
"4000","italy","naples","2020-09-25",27718317,"Secondigliano",40.88616,14.27242,"Private room in house","Private room",3,1,2,"$60.00",1,1125,3,60,1620
"4001","italy","naples","2020-09-25",27720967,"San Lorenzo",40.85237,14.26546,"Private room in serviced apartment","Private room",2,1,1,"$55.00",1,1125,20,55,550
"4002","italy","naples","2020-09-25",27721291,"San Lorenzo",40.85228,14.26548,"Private room in serviced apartment","Private room",2,1,1,"$55.00",1,1125,12,55,990
"4003","italy","naples","2020-09-25",27721609,"Montecalvario",40.84528,14.24383,"Entire apartment","Entire home/apt",4,1,4,"$30.00",7,90,0,30,900
"4004","italy","naples","2020-09-25",27741620,"Porto",40.84421,14.25492,"Private room in condominium","Private room",2,1,2,"$60.00",2,1125,17,60,780
"4005","italy","naples","2020-09-25",27742882,"San Lorenzo",40.85196,14.26492,"Private room in serviced apartment","Private room",2,1,1,"$55.00",1,1125,10,55,1100
"4006","italy","naples","2020-09-25",27743043,"San Giuseppe",40.84564,14.25365,"Private room in condominium","Private room",2,1,2,"$55.00",2,1125,17,55,715
"4007","italy","naples","2020-09-25",27743178,"San Lorenzo",40.85206,14.26484,"Private room in serviced apartment","Private room",2,1,1,"$55.00",1,1125,21,55,495
"4008","italy","naples","2020-09-25",27743523,"San Lorenzo",40.85247,14.26603,"Private room in serviced apartment","Private room",2,1,1,"$55.00",1,1125,30,NA,0
"4009","italy","naples","2020-09-25",27743664,"Montecalvario",40.84097,14.24777,"Private room in apartment","Private room",2,1,1,"$34.00",1,1125,7,34,782
