"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"france","lyon","2020-08-31",30265061,"3e Arrondissement",45.7585,4.87107,"Entire apartment","Entire home/apt",4,1,2,150,1,7,28,150,300
"france","lyon","2020-08-31",30265112,"2e Arrondissement",45.74364,4.81803,"Entire apartment","Entire home/apt",2,NA,1,200,1,2,0,200,6000
"france","lyon","2020-08-31",30265366,"5e Arrondissement",45.75515,4.81596,"Private room in apartment","Private room",2,1,1,38,1,2,0,38,1140
"france","lyon","2020-08-31",30265894,"6e Arrondissement",45.76528,4.84477,"Entire apartment","Entire home/apt",2,1,1,81,2,1125,0,81.3333333333333,2440
"france","lyon","2020-08-31",30266294,"1er Arrondissement",45.76998,4.82648,"Entire apartment","Entire home/apt",2,1,1,100,1,1125,0,100,3000
"france","lyon","2020-08-31",30266592,"2e Arrondissement",45.7472,4.8213,"Private room in apartment","Private room",4,1,3,55,1,5,29,55,55
"france","lyon","2020-08-31",30267134,"6e Arrondissement",45.77292,4.85113,"Entire apartment","Entire home/apt",6,2,3,250,2,7,29,250,250
"france","lyon","2020-08-31",30267914,"1er Arrondissement",45.76962,4.82944,"Entire loft","Entire home/apt",4,1,1,175,2,1125,28,175,350
"france","lyon","2020-08-31",30269835,"1er Arrondissement",45.76864,4.83465,"Entire apartment","Entire home/apt",2,1,1,60,2,8,0,60,1800
"france","lyon","2020-08-31",30271242,"8e Arrondissement",45.7378,4.86484,"Entire condominium","Entire home/apt",5,1,3,60,2,1125,17,60,780
"france","lyon","2020-08-31",30277012,"7e Arrondissement",45.74957,4.8514,"Entire apartment","Entire home/apt",5,3,3,100,5,1125,0,100,3000
"france","lyon","2020-08-31",30277360,"4e Arrondissement",45.77867,4.84122,"Entire apartment","Entire home/apt",4,1,2,60,2,1125,2,66.75,1869
"france","lyon","2020-08-31",30278647,"8e Arrondissement",45.74463,4.86606,"Entire apartment","Entire home/apt",6,1,3,100,29,1125,1,100.034482758621,2901
"france","lyon","2020-08-31",30278727,"5e Arrondissement",45.75741,4.82557,"Entire loft","Entire home/apt",3,1,1,57,3,1125,0,57,1710
"france","lyon","2020-08-31",30281612,"5e Arrondissement",45.76419,4.82816,"Entire apartment","Entire home/apt",4,1,2,85,2,15,28,98,196
"france","lyon","2020-08-31",30282025,"7e Arrondissement",45.75389,4.84495,"Entire apartment","Entire home/apt",2,1,1,45,3,7,0,45,1350
"france","lyon","2020-08-31",30282085,"6e Arrondissement",45.76746,4.86526,"Private room in apartment","Private room",2,1,1,50,1,1125,29,50,50
"france","lyon","2020-08-31",30283284,"7e Arrondissement",45.744,4.84483,"Entire apartment","Entire home/apt",4,1,2,100,1,2,28,100,200
"france","lyon","2020-08-31",30283306,"7e Arrondissement",45.7474,4.83936,"Entire apartment","Entire home/apt",4,2,2,100,2,20,0,100,3000
"france","lyon","2020-08-31",30283880,"7e Arrondissement",45.75296,4.84576,"Private room in apartment","Private room",2,1,1,51,1,1125,0,51,1530
"france","lyon","2020-08-31",30284170,"3e Arrondissement",45.75379,4.8762,"Entire apartment","Entire home/apt",2,1,1,58,2,2,23,58,406
"france","lyon","2020-08-31",30284400,"4e Arrondissement",45.77667,4.81164,"Entire apartment","Entire home/apt",4,2,2,75,4,1125,0,82.6666666666667,2480
"france","lyon","2020-08-31",30284620,"8e Arrondissement",45.74007,4.86558,"Entire apartment","Entire home/apt",4,2,2,140,2,7,28,140,280
"france","lyon","2020-08-31",30286887,"4e Arrondissement",45.77556,4.83261,"Entire townhouse","Entire home/apt",4,2,2,70,1,1125,0,70,2100
"france","lyon","2020-08-31",30286911,"4e Arrondissement",45.77919,4.83469,"Private room in apartment","Private room",2,1,1,38,2,1125,0,38,1140
"france","lyon","2020-08-31",30287093,"6e Arrondissement",45.76585,4.86661,"Entire apartment","Entire home/apt",2,1,1,55,1,2,0,55,1650
"france","lyon","2020-08-31",30287304,"3e Arrondissement",45.76146,4.84491,"Entire apartment","Entire home/apt",4,1,2,190,1,3,0,190,5700
"france","lyon","2020-08-31",30288278,"7e Arrondissement",45.75227,4.84469,"Private room in apartment","Private room",2,1,1,35,2,1125,0,35,1050
"france","lyon","2020-08-31",30288825,"3e Arrondissement",45.76175,4.86557,"Private room in apartment","Private room",2,1,1,40,2,1125,0,40,1200
"france","lyon","2020-08-31",30289026,"7e Arrondissement",45.75139,4.8453,"Entire apartment","Entire home/apt",3,1,2,50,3,1125,0,50,1500
"france","lyon","2020-08-31",30289276,"2e Arrondissement",45.74367,4.81583,"Entire apartment","Entire home/apt",8,3,4,175,4,7,0,175,5250
"france","lyon","2020-08-31",30289566,"1er Arrondissement",45.76494,4.83254,"Entire apartment","Entire home/apt",2,1,1,68,2,30,0,68.2666666666667,2048
"france","lyon","2020-08-31",30290078,"8e Arrondissement",45.73268,4.86956,"Private room in house","Private room",2,1,1,40,3,10,8,40,880
"france","lyon","2020-08-31",30290107,"7e Arrondissement",45.74928,4.85816,"Private room in apartment","Private room",2,1,1,69,1,1,0,69,2070
"france","lyon","2020-08-31",30290694,"1er Arrondissement",45.76878,4.82759,"Private room in apartment","Private room",2,1,1,55.71,2,1125,0,55.3333333333333,1660
"france","lyon","2020-08-31",30290918,"1er Arrondissement",45.77299,4.82595,"Entire apartment","Entire home/apt",2,1,1,100,1,2,0,100,3000
"france","lyon","2020-08-31",30291121,"7e Arrondissement",45.73381,4.83762,"Entire apartment","Entire home/apt",3,2,2,100,2,1125,0,100,3000
"france","lyon","2020-08-31",30301180,"7e Arrondissement",45.74453,4.84431,"Entire apartment","Entire home/apt",4,2,2,55,2,1125,0,55,1650
"france","lyon","2020-08-31",30301262,"1er Arrondissement",45.77433,4.83586,"Entire apartment","Entire home/apt",5,2,2,75,2,1125,21,75,675
"france","lyon","2020-08-31",30303224,"2e Arrondissement",45.76015,4.83309,"Entire apartment","Entire home/apt",4,1,2,72,1,6,28,75,150
"france","lyon","2020-08-31",30303732,"7e Arrondissement",45.73719,4.82738,"Entire apartment","Entire home/apt",2,1,1,56,3,1125,0,56.6666666666667,1700
"france","lyon","2020-08-31",30304486,"3e Arrondissement",45.7634,4.84643,"Entire apartment","Entire home/apt",3,1,2,59,1,1125,4,65.1923076923077,1695
"france","lyon","2020-08-31",30304666,"6e Arrondissement",45.76808,4.85682,"Entire apartment","Entire home/apt",6,2,2,95,2,1125,0,95,2850
"france","lyon","2020-08-31",30305780,"1er Arrondissement",45.7688,4.83466,"Entire apartment","Entire home/apt",3,1,2,170,1,1125,0,170,5100
"france","lyon","2020-08-31",30307606,"3e Arrondissement",45.75483,4.87225,"Entire apartment","Entire home/apt",3,1,1,23,3,1125,0,23.5333333333333,706
"france","lyon","2020-08-31",30307797,"7e Arrondissement",45.75329,4.84023,"Entire apartment","Entire home/apt",3,1,1,100,3,1125,27,100,300
"france","lyon","2020-08-31",30308696,"8e Arrondissement",45.74651,4.86678,"Entire apartment","Entire home/apt",2,1,1,50,1,548,10,59.15,1183
"france","lyon","2020-08-31",30308858,"2e Arrondissement",45.7639,4.83342,"Entire apartment","Entire home/apt",4,1,1,60,2,6,23,60,420
"france","lyon","2020-08-31",30310610,"4e Arrondissement",45.77795,4.83512,"Private room in apartment","Private room",2,1,1,30,2,1125,0,30.1,903
"france","lyon","2020-08-31",30310851,"7e Arrondissement",45.74682,4.84911,"Entire apartment","Entire home/apt",4,1,1,140,2,1125,28,140,280
"france","lyon","2020-08-31",30312158,"7e Arrondissement",45.75462,4.84476,"Entire apartment","Entire home/apt",5,3,3,100,1,1125,0,100,3000
"france","lyon","2020-08-31",30313136,"9e Arrondissement",45.7735,4.80778,"Entire apartment","Entire home/apt",2,NA,1,120,1,1125,0,120,3600
"france","lyon","2020-08-31",30313527,"2e Arrondissement",45.76434,4.83596,"Entire apartment","Entire home/apt",4,1,2,100,2,1125,24,100,600
"france","lyon","2020-08-31",30314395,"7e Arrondissement",45.75441,4.83903,"Entire apartment","Entire home/apt",3,1,2,150,1,4,0,150,4500
"france","lyon","2020-08-31",30315427,"3e Arrondissement",45.76252,4.85318,"Entire apartment","Entire home/apt",4,1,2,90,2,1125,0,90,2700
"france","lyon","2020-08-31",30316279,"7e Arrondissement",45.75311,4.84332,"Entire apartment","Entire home/apt",6,3,3,10,2,1125,0,10,300
"france","lyon","2020-08-31",30317658,"1er Arrondissement",45.77078,4.83677,"Entire apartment","Entire home/apt",4,1,1,55,3,1125,5,51.6,1290
"france","lyon","2020-08-31",30321214,"6e Arrondissement",45.77036,4.85447,"Entire apartment","Entire home/apt",5,2,3,88,2,7,0,88,2640
"france","lyon","2020-08-31",30331303,"2e Arrondissement",45.75169,4.83148,"Entire apartment","Entire home/apt",4,2,2,89,2,7,25,89,445
"france","lyon","2020-08-31",30332098,"4e Arrondissement",45.78291,4.82276,"Private room in apartment","Private room",2,1,1,45,1,5,0,45,1350
"france","lyon","2020-08-31",30332265,"1er Arrondissement",45.77046,4.83362,"Private room in apartment","Private room",2,1,1,80,2,2,0,80,2400
"france","lyon","2020-08-31",30333069,"5e Arrondissement",45.76737,4.82634,"Entire apartment","Entire home/apt",4,2,1,70,2,1125,0,70,2100
"france","lyon","2020-08-31",30333291,"7e Arrondissement",45.74231,4.85196,"Entire apartment","Entire home/apt",6,1,3,65,1,1125,14,65,1040
"france","lyon","2020-08-31",30334946,"8e Arrondissement",45.73938,4.87496,"Entire apartment","Entire home/apt",2,NA,1,32,12,12,0,32,960
"france","lyon","2020-08-31",30335743,"8e Arrondissement",45.72479,4.87236,"Entire apartment","Entire home/apt",2,NA,1,54,5,365,0,54,1620
"france","lyon","2020-08-31",30337207,"9e Arrondissement",45.78941,4.78984,"Entire condominium","Entire home/apt",2,1,1,100,2,3,0,100,3000
"france","lyon","2020-08-31",30337237,"1er Arrondissement",45.76541,4.83267,"Entire apartment","Entire home/apt",2,NA,1,150,1,1125,29,150,150
"france","lyon","2020-08-31",30338274,"4e Arrondissement",45.77476,4.83336,"Entire apartment","Entire home/apt",4,2,3,70,2,7,0,70,2100
"france","lyon","2020-08-31",30338988,"5e Arrondissement",45.76265,4.82776,"Private room in apartment","Private room",2,1,1,150,2,4,0,150,4500
"france","lyon","2020-08-31",30342602,"1er Arrondissement",45.77418,4.83546,"Entire apartment","Entire home/apt",4,2,2,115,3,10,30,NA,0
"france","lyon","2020-08-31",30343882,"2e Arrondissement",45.76333,4.83522,"Entire apartment","Entire home/apt",4,1,2,250,2,4,29,250,250
"france","lyon","2020-08-31",30345410,"1er Arrondissement",45.77323,4.83766,"Private room in apartment","Private room",2,1,1,100,2,1125,30,NA,0
"france","lyon","2020-08-31",30357053,"1er Arrondissement",45.7717,4.8239,"Entire apartment","Entire home/apt",4,2,2,79,2,7,29,79,79
"france","lyon","2020-08-31",30357183,"2e Arrondissement",45.76188,4.83427,"Entire apartment","Entire home/apt",4,1,2,160,2,5,28,160,320
"france","lyon","2020-08-31",30358064,"9e Arrondissement",45.77426,4.80872,"Entire apartment","Entire home/apt",2,1,2,75,1,1125,0,75,2250
"france","lyon","2020-08-31",30359392,"3e Arrondissement",45.75546,4.84423,"Private room in apartment","Private room",2,1,1,90,1,4,29,90,90
"france","lyon","2020-08-31",30361069,"7e Arrondissement",45.73828,4.82495,"Private room in apartment","Private room",2,1,1,25,1,1125,0,25,750
"france","lyon","2020-08-31",30361146,"1er Arrondissement",45.76931,4.83459,"Entire apartment","Entire home/apt",4,2,2,85,2,3,0,85,2550
"france","lyon","2020-08-31",30363584,"1er Arrondissement",45.76812,4.83118,"Entire apartment","Entire home/apt",2,NA,1,100,1,1125,0,100,3000
"france","lyon","2020-08-31",30365287,"3e Arrondissement",45.75862,4.84737,"Entire apartment","Entire home/apt",4,1,1,33,1,1125,0,33,990
"france","lyon","2020-08-31",30365421,"7e Arrondissement",45.75292,4.84709,"Entire apartment","Entire home/apt",4,1,1,65,1,3,27,65,195
"france","lyon","2020-08-31",30365522,"9e Arrondissement",45.79526,4.82452,"Entire chalet","Entire home/apt",4,2,2,50,3,6,0,50,1500
"france","lyon","2020-08-31",30366067,"3e Arrondissement",45.75928,4.86498,"Entire apartment","Entire home/apt",4,1,2,66,2,1125,23,65.7142857142857,460
"france","lyon","2020-08-31",30369214,"6e Arrondissement",45.76765,4.85444,"Entire apartment","Entire home/apt",4,2,2,200,2,1125,29,200,200
"france","lyon","2020-08-31",30370001,"7e Arrondissement",45.75314,4.8468,"Entire apartment","Entire home/apt",2,1,1,100,2,7,0,100,3000
"france","lyon","2020-08-31",30370129,"5e Arrondissement",45.75769,4.82485,"Entire house","Entire home/apt",2,1,1,105,2,30,27,105,315
"france","lyon","2020-08-31",30371215,"1er Arrondissement",45.7735,4.83574,"Entire apartment","Entire home/apt",4,2,2,100,2,8,0,100,3000
"france","lyon","2020-08-31",30372406,"1er Arrondissement",45.77001,4.83254,"Private room in apartment","Private room",2,1,1,45,1,1125,0,45,1350
"france","lyon","2020-08-31",30372829,"1er Arrondissement",45.76817,4.83072,"Entire apartment","Entire home/apt",4,1,2,140,2,1125,0,140,4200
"france","lyon","2020-08-31",30372891,"6e Arrondissement",45.76674,4.85617,"Entire apartment","Entire home/apt",4,1,1,150,2,1125,0,150,4500
"france","lyon","2020-08-31",30373898,"1er Arrondissement",45.77194,4.81876,"Entire apartment","Entire home/apt",2,1,1,71,3,1125,29,70,70
"france","lyon","2020-08-31",30373914,"5e Arrondissement",45.76196,4.82685,"Entire apartment","Entire home/apt",4,1,2,350,2,3,28,350,700
"france","lyon","2020-08-31",30374020,"7e Arrondissement",45.75256,4.84068,"Entire apartment","Entire home/apt",4,1,2,44,2,2,0,44,1320
"france","lyon","2020-08-31",30374889,"7e Arrondissement",45.74468,4.85119,"Entire apartment","Entire home/apt",2,NA,0,37,4,100,0,37.2333333333333,1117
"france","lyon","2020-08-31",30376325,"5e Arrondissement",45.75886,4.82522,"Entire apartment","Entire home/apt",3,1,2,60,5,15,0,60,1800
"france","lyon","2020-08-31",30385725,"7e Arrondissement",45.75061,4.84898,"Entire apartment","Entire home/apt",2,1,1,45,2,20,0,45.0666666666667,1352
"france","lyon","2020-08-31",30386163,"6e Arrondissement",45.76649,4.84279,"Entire apartment","Entire home/apt",2,1,1,76,2,1125,22,76,608
"france","lyon","2020-08-31",30386296,"1er Arrondissement",45.76878,4.82434,"Entire apartment","Entire home/apt",6,3,5,145,1,14,5,145,3625
"france","lyon","2020-08-31",30386309,"5e Arrondissement",45.75495,4.7981,"Entire apartment","Entire home/apt",5,2,3,90,1,15,0,90,2700
"france","lyon","2020-08-31",30387367,"2e Arrondissement",45.75358,4.83356,"Entire apartment","Entire home/apt",3,1,1,40,2,1125,0,40.2333333333333,1207
"france","lyon","2020-08-31",30388453,"5e Arrondissement",45.75662,4.82319,"Entire apartment","Entire home/apt",4,2,2,120,3,15,28,120,240
"france","lyon","2020-08-31",30389480,"1er Arrondissement",45.76622,4.83368,"Entire apartment","Entire home/apt",4,2,3,150,2,1125,0,150,4500
"france","lyon","2020-08-31",30389694,"6e Arrondissement",45.76422,4.84257,"Private room in apartment","Private room",2,1,1,100,1,1125,0,100,3000
"france","lyon","2020-08-31",30389967,"1er Arrondissement",45.76851,4.82641,"Entire apartment","Entire home/apt",3,1,1,26,2,1125,0,25.4666666666667,764
"france","lyon","2020-08-31",30390207,"1er Arrondissement",45.76969,4.82914,"Entire apartment","Entire home/apt",4,1,1,150,1,1125,0,150,4500
"france","lyon","2020-08-31",30390224,"6e Arrondissement",45.76438,4.84119,"Private room in apartment","Private room",2,1,1,55,2,1125,0,55,1650
"france","lyon","2020-08-31",30390430,"6e Arrondissement",45.7644,4.84129,"Private room in apartment","Private room",2,1,1,90,2,1125,0,90,2700
"france","lyon","2020-08-31",30390607,"7e Arrondissement",45.75015,4.84854,"Entire apartment","Entire home/apt",4,1,2,140,2,1125,0,140,4200
"france","lyon","2020-08-31",30391732,"1er Arrondissement",45.76985,4.83603,"Entire apartment","Entire home/apt",6,2,2,400,2,2,28,400,800
"france","lyon","2020-08-31",30394005,"6e Arrondissement",45.76891,4.85563,"Entire apartment","Entire home/apt",2,NA,1,55,1,1125,0,55,1650
"france","lyon","2020-08-31",30394719,"1er Arrondissement",45.7727,4.83272,"Entire apartment","Entire home/apt",2,1,1,250,3,4,30,NA,0
"france","lyon","2020-08-31",30396003,"5e Arrondissement",45.75692,4.82372,"Entire house","Entire home/apt",2,1,1,115,2,30,26,115,460
"france","lyon","2020-08-31",30396646,"2e Arrondissement",45.76378,4.83284,"Entire apartment","Entire home/apt",3,NA,2,100,1,1125,0,100,3000
"france","lyon","2020-08-31",30397442,"3e Arrondissement",45.75558,4.8682,"Entire apartment","Entire home/apt",2,1,1,51,2,2,0,51,1530
"france","lyon","2020-08-31",30397630,"3e Arrondissement",45.74531,4.87938,"Entire apartment","Entire home/apt",4,2,2,105,2,4,0,105,3150
"france","lyon","2020-08-31",30397977,"7e Arrondissement",45.74655,4.83879,"Entire loft","Entire home/apt",8,3,5,140,2,1125,27,140,420
"france","lyon","2020-08-31",30398297,"1er Arrondissement",45.7706,4.83378,"Entire apartment","Entire home/apt",4,1,2,65,2,1125,26,65,260
"france","lyon","2020-08-31",30398743,"1er Arrondissement",45.76612,4.83416,"Entire apartment","Entire home/apt",6,2,2,150,2,1125,29,150,150
"france","lyon","2020-08-31",30399006,"6e Arrondissement",45.76894,4.85283,"Entire apartment","Entire home/apt",4,1,2,150,1,1125,0,150,4500
"france","lyon","2020-08-31",30399019,"1er Arrondissement",45.77361,4.83467,"Entire apartment","Entire home/apt",4,2,3,51,1,1125,0,51,1530
"france","lyon","2020-08-31",30399021,"3e Arrondissement",45.75395,4.86895,"Private room in apartment","Private room",3,1,1,90,1,1125,30,NA,0
"france","lyon","2020-08-31",30399784,"7e Arrondissement",45.74754,4.83389,"Entire apartment","Entire home/apt",5,2,2,290,2,4,28,290,580
"france","lyon","2020-08-31",30400471,"2e Arrondissement",45.75893,4.83057,"Entire apartment","Entire home/apt",7,3,5,329,2,1125,12,350,6300
"france","lyon","2020-08-31",30401401,"9e Arrondissement",45.76925,4.8085,"Entire apartment","Entire home/apt",6,3,2,200,2,1125,0,200,6000
"france","lyon","2020-08-31",30409841,"3e Arrondissement",45.75122,4.85627,"Entire apartment","Entire home/apt",2,1,1,75,2,2,0,75,2250
"france","lyon","2020-08-31",30410747,"3e Arrondissement",45.75826,4.8675,"Entire apartment","Entire home/apt",2,NA,1,42,3,50,0,42.0666666666667,1262
"france","lyon","2020-08-31",30411537,"6e Arrondissement",45.76456,4.84199,"Entire apartment","Entire home/apt",5,2,2,50,2,3,0,50,1500
"france","lyon","2020-08-31",30411666,"3e Arrondissement",45.75679,4.8421,"Private room in apartment","Private room",2,1,1,75,2,1125,29,75,75
"france","lyon","2020-08-31",30411754,"1er Arrondissement",45.76556,4.83211,"Entire apartment","Entire home/apt",3,1,2,40,2,6,0,40,1200
"france","lyon","2020-08-31",30412972,"1er Arrondissement",45.77246,4.83109,"Private room in apartment","Private room",2,1,1,39,2,25,27,35,105
"france","lyon","2020-08-31",30414489,"7e Arrondissement",45.74524,4.8387,"Private room in apartment","Private room",3,1,1,80,1,5,0,80,2400
"france","lyon","2020-08-31",30414598,"1er Arrondissement",45.77255,4.83621,"Private room in apartment","Private room",2,1,1,110,2,1125,0,110,3300
