"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"italy","venice","2020-09-08",23319052,"Campalto CEP",45.48148,12.29165,"Entire apartment","Entire home/apt",2,1,1,49,2,30,0,49,1470
"italy","venice","2020-09-08",23320010,"San Marco",45.43491,12.33246,"Entire apartment","Entire home/apt",2,1,1,124,2,1125,0,124,3720
"italy","venice","2020-09-08",23321103,"San Marco",45.43491,12.33246,"Entire apartment","Entire home/apt",2,1,1,124,2,1125,29,120,120
"italy","venice","2020-09-08",23321706,"Giudecca",45.42631,12.32405,"Entire apartment","Entire home/apt",4,2,4,140,1,28,0,140,4200
"italy","venice","2020-09-08",23325098,"Giudecca",45.42376,12.32714,"Entire apartment","Entire home/apt",4,2,3,91,1,60,30,NA,0
"italy","venice","2020-09-08",23332524,"Lido",45.40917,12.36484,"Entire apartment","Entire home/apt",2,1,1,636,4,1125,0,263.333333333333,7900
"italy","venice","2020-09-08",23332657,"Lido",45.40788,12.36647,"Entire apartment","Entire home/apt",4,2,2,649,4,30,1,293.103448275862,8500
"italy","venice","2020-09-08",23332744,"Lido",45.40893,12.36482,"Entire apartment","Entire home/apt",4,2,2,649,4,30,0,289.333333333333,8680
"italy","venice","2020-09-08",23333662,"Cannaregio",45.44252,12.3367,"Entire apartment","Entire home/apt",3,1,2,73,2,28,15,87.3333333333333,1310
"italy","venice","2020-09-08",23340789,"San Marco",45.43513,12.33944,"Entire guest suite","Entire home/apt",4,1,4,72,2,365,24,56.6666666666667,340
"italy","venice","2020-09-08",23347089,"Dorsoduro",45.43476,12.32505,"Entire apartment","Entire home/apt",6,2,3,193,2,365,25,194,970
"italy","venice","2020-09-08",23349548,"Cannaregio",45.43963,12.34055,"Entire apartment","Entire home/apt",6,3,4,350,2,1125,13,350,5950
"italy","venice","2020-09-08",23350574,"Cannaregio",45.44576,12.32157,"Entire apartment","Entire home/apt",3,1,2,90,1,1125,0,81.6666666666667,2450
"italy","venice","2020-09-08",23363906,"Altobello",45.48826,12.24598,"Entire apartment","Entire home/apt",4,1,2,63,1,1125,0,57.5666666666667,1727
"italy","venice","2020-09-08",23364320,"Giustizia",45.48492,12.22109,"Shared room in condominium","Shared room",2,1,0,40,1,30,28,40,80
"italy","venice","2020-09-08",23365669,"Dorsoduro",45.4344,12.32361,"Entire apartment","Entire home/apt",6,3,4,150,2,1125,26,150,600
"italy","venice","2020-09-08",23381510,"San Marco",45.43343,12.33597,"Entire apartment","Entire home/apt",2,1,1,150,2,25,18,150,1800
"italy","venice","2020-09-08",23394789,"Cannaregio",45.44111,12.33965,"Entire house","Entire home/apt",4,2,2,500,2,1125,30,NA,0
"italy","venice","2020-09-08",23408509,"Castello",45.43478,12.34347,"Private room in apartment","Private room",2,1,1,100,1,1125,30,NA,0
"italy","venice","2020-09-08",23408595,"Castello",45.43254,12.35812,"Entire apartment","Entire home/apt",2,1,1,78,2,90,19,78.6363636363636,865
"italy","venice","2020-09-08",23423438,"San Polo",45.43846,12.33392,"Entire apartment","Entire home/apt",3,1,1,58,2,1125,18,57.9166666666667,695
"italy","venice","2020-09-08",23427362,"Castello",45.43196,12.35135,"Entire apartment","Entire home/apt",4,1,1,137,1,30,20,120,1200
"italy","venice","2020-09-08",23427607,"Bissuola",45.49626,12.26699,"Entire apartment","Entire home/apt",3,1,1,55,2,1124,0,55,1650
"italy","venice","2020-09-08",23428044,"Cannaregio",45.44114,12.34036,"Entire apartment","Entire home/apt",6,2,4,80,2,1125,26,85,340
"italy","venice","2020-09-08",23430998,"Marghera Catene",45.47649,12.20835,"Entire house","Entire home/apt",2,1,1,51,2,30,0,50.5,1515
"italy","venice","2020-09-08",23431857,"Lido",45.41601,12.36868,"Entire apartment","Entire home/apt",5,3,4,216,4,120,5,130,3250
"italy","venice","2020-09-08",23441597,"Cannaregio",45.44337,12.32284,"Entire apartment","Entire home/apt",4,1,1,79,2,1125,30,NA,0
"italy","venice","2020-09-08",23442397,"Sant'Elena",45.42982,12.36072,"Entire apartment","Entire home/apt",5,2,5,80,3,29,30,NA,0
"italy","venice","2020-09-08",23444096,"Marghera",45.48048,12.23057,"Private room in apartment","Private room",2,1,1,51,2,90,30,NA,0
"italy","venice","2020-09-08",23447149,"Castello",45.43804,12.34458,"Entire apartment","Entire home/apt",4,1,3,91,2,30,27,91,273
"italy","venice","2020-09-08",23449647,"Castello",45.43345,12.35372,"Entire apartment","Entire home/apt",4,1,2,69,1,185,27,74.3333333333333,223
"italy","venice","2020-09-08",23462657,"Castello",45.43378,12.35511,"Private room in apartment","Private room",2,1,1,54,1,185,28,45,90
"italy","venice","2020-09-08",23474588,"Cannaregio",45.44255,12.34058,"Entire apartment","Entire home/apt",6,3,4,170,3,1125,30,NA,0
"italy","venice","2020-09-08",23477048,"Castello",45.43851,12.3498,"Entire apartment","Entire home/apt",4,2,3,97,1,29,22,118.25,946
"italy","venice","2020-09-08",23497015,"Lido",45.4168,12.37821,"Private room in house","Private room",1,1,1,34,2,29,18,30.8333333333333,370
"italy","venice","2020-09-08",23512302,"Castello",45.4343,12.34602,"Entire apartment","Entire home/apt",6,2,4,380,3,1125,23,380,2660
"italy","venice","2020-09-08",23513778,"Cannaregio",45.43947,12.34033,"Private room in apartment","Private room",2,1,1,104,2,7,28,119,238
"italy","venice","2020-09-08",23514893,"Altobello",45.48995,12.24576,"Private room in house","Private room",2,1,1,35,1,28,19,35,385
"italy","venice","2020-09-08",23517842,"Marghera",45.46859,12.2262,"Entire apartment","Entire home/apt",5,2,3,58,1,1125,0,52.5666666666667,1577
"italy","venice","2020-09-08",23518696,"San Polo",45.43654,12.32575,"Entire apartment","Entire home/apt",3,1,2,108,2,29,0,108,3240
"italy","venice","2020-09-08",23530605,"Santa Barbara",45.48723,12.21686,"Entire apartment","Entire home/apt",2,1,1,50,2,25,0,50,1500
"italy","venice","2020-09-08",23532384,"San Marco",45.43362,12.33427,"Entire apartment","Entire home/apt",3,2,2,91.43,3,12,17,86.1538461538462,1120
"italy","venice","2020-09-08",23534726,"San Polo",45.43706,12.32619,"Entire house","Entire home/apt",5,2,2,260,3,1125,29,260,260
"italy","venice","2020-09-08",23537328,"Cannaregio",45.44511,12.32703,"Entire apartment","Entire home/apt",4,1,1,184,2,30,0,183.333333333333,5500
"italy","venice","2020-09-08",23555071,"Cannaregio",45.44416,12.33022,"Entire apartment","Entire home/apt",6,2,4,89,2,30,30,NA,0
"italy","venice","2020-09-08",23557291,"Cannaregio",45.44112,12.33969,"Entire apartment","Entire home/apt",4,2,2,60,2,29,22,60,480
"italy","venice","2020-09-08",23569452,"Castello",45.43122,12.35311,"Entire apartment","Entire home/apt",3,1,2,97,2,90,21,92.6666666666667,834
"italy","venice","2020-09-08",23570677,"San Marco",45.43345,12.32779,"Entire apartment","Entire home/apt",3,1,1,55,2,1125,23,55,385
"italy","venice","2020-09-08",23579491,"Marghera",45.48048,12.23057,"Private room in apartment","Private room",3,1,2,53,2,90,30,NA,0
"italy","venice","2020-09-08",23605766,"Campalto CEP",45.48192,12.28794,"Entire apartment","Entire home/apt",6,3,4,72,1,28,17,86.1538461538462,1120
"italy","venice","2020-09-08",23624143,"San Marco",45.434,12.33201,"Entire house","Entire home/apt",4,2,3,166,3,40,16,171.428571428571,2400
"italy","venice","2020-09-08",23635043,"Sant'Elena",45.42698,12.36375,"Entire apartment","Entire home/apt",7,3,4,137,2,1125,0,92.4666666666667,2774
"italy","venice","2020-09-08",23637092,"San Lorenzo XXV Aprile",45.48946,12.24997,"Entire house","Entire home/apt",10,4,7,120,2,29,0,120,3600
"italy","venice","2020-09-08",23637108,"Castello",45.43367,12.35021,"Entire apartment","Entire home/apt",3,1,2,160,4,100,28,160,320
"italy","venice","2020-09-08",23637443,"San Marco",45.43456,12.33156,"Entire apartment","Entire home/apt",6,3,5,468,3,30,22,468,3744
"italy","venice","2020-09-08",23639371,"Castello",45.43371,12.34694,"Entire apartment","Entire home/apt",4,1,1,170,2,1125,5,170,4250
"italy","venice","2020-09-08",23662091,"San Lorenzo XXV Aprile",45.49134,12.24188,"Entire apartment","Entire home/apt",2,1,1,78,2,28,30,NA,0
"italy","venice","2020-09-08",23662289,"Santa Croce",45.43633,12.31883,"Entire apartment","Entire home/apt",5,2,3,77,1,28,23,80.5714285714286,564
"italy","venice","2020-09-08",23667646,"Chirignago",45.48346,12.18282,"Entire house","Entire home/apt",4,NA,3,34,1,30,24,34,204
"italy","venice","2020-09-08",23674841,"Castello",45.42976,12.35732,"Entire townhouse","Entire home/apt",3,1,1,127,2,31,20,124.8,1248
"italy","venice","2020-09-08",23676704,"Lido",45.4148,12.36834,"Entire apartment","Entire home/apt",2,1,0,126,2,1125,24,106.666666666667,640
"italy","venice","2020-09-08",23706778,"San Marco",45.43528,12.33688,"Entire apartment","Entire home/apt",4,1,4,94,3,1125,30,NA,0
"italy","venice","2020-09-08",23715688,"Piave 1860",45.48556,12.22957,"Private room in apartment","Private room",2,1,1,43,1,1125,0,43,1290
"italy","venice","2020-09-08",23716161,"Piave 1860",45.48549,12.23005,"Private room in apartment","Private room",2,1,1,43,1,1125,0,43,1290
"italy","venice","2020-09-08",23716247,"Piave 1860",45.4839,12.23142,"Private room in apartment","Private room",2,1,0,39,1,1125,0,39,1170
"italy","venice","2020-09-08",23725563,"Santa Croce",45.43898,12.33016,"Entire apartment","Entire home/apt",5,3,3,140,3,1125,11,140,2660
"italy","venice","2020-09-08",23726867,"Santa Croce",45.44131,12.32988,"Entire apartment","Entire home/apt",2,1,1,80,1,29,29,80,80
"italy","venice","2020-09-08",23738827,"Cannaregio",45.44439,12.32944,"Entire apartment","Entire home/apt",4,2,3,140,2,1125,18,137.916666666667,1655
"italy","venice","2020-09-08",23739512,"Giudecca",45.42741,12.31833,"Entire apartment","Entire home/apt",5,1,2,112,1,1125,0,117.666666666667,3530
"italy","venice","2020-09-08",23744275,"Castello",45.43908,12.34594,"Entire apartment","Entire home/apt",2,1,1,75,2,1125,0,75,2250
"italy","venice","2020-09-08",23757156,"Giustizia",45.4865,12.221,"Entire apartment","Entire home/apt",4,2,2,80,1,1125,28,80,160
"italy","venice","2020-09-08",23757215,"Santa Barbara",45.48725,12.21869,"Entire apartment","Entire home/apt",4,1,2,55,1,1125,0,41.8,1254
"italy","venice","2020-09-08",23763077,"Cannaregio",45.44282,12.33341,"Entire apartment","Entire home/apt",3,1,1,262,3,30,9,259.190476190476,5443
"italy","venice","2020-09-08",23782043,"Castello",45.43864,12.33912,"Entire apartment","Entire home/apt",8,4,4,128,3,29,29,160,160
"italy","venice","2020-09-08",23784140,"Castello",45.43868,12.34799,"Entire apartment","Entire home/apt",2,1,1,110,2,20,0,110,3300
"italy","venice","2020-09-08",23784509,"Dorsoduro",45.43514,12.32676,"Private room in apartment","Private room",2,1,1,220,3,21,30,NA,0
"italy","venice","2020-09-08",23787770,"Cannaregio",45.4448,12.32432,"Entire apartment","Entire home/apt",3,2,2,61,3,28,16,58.3571428571429,817
"italy","venice","2020-09-08",23806424,"Giudecca",45.42596,12.33631,"Entire apartment","Entire home/apt",5,2,2,220,2,120,20,220,2200
"italy","venice","2020-09-08",23806773,"Cannaregio",45.4477,12.3203,"Entire apartment","Entire home/apt",3,1,2,45,2,28,18,45,540
"italy","venice","2020-09-08",23807972,"San Marco",45.43476,12.33893,"Entire condominium","Entire home/apt",3,1,2,120,2,1125,30,NA,0
"italy","venice","2020-09-08",23809395,"Castello",45.43901,12.34573,"Entire serviced apartment","Entire home/apt",8,3,5,299,1,1120,30,NA,0
"italy","venice","2020-09-08",23809727,"Castello",45.43842,12.34565,"Entire loft","Entire home/apt",6,2,4,272,1,90,30,NA,0
"italy","venice","2020-09-08",23810099,"Castello",45.43842,12.34565,"Entire loft","Entire home/apt",14,5,9,637,1,14,30,NA,0
"italy","venice","2020-09-08",23814689,"Dorsoduro",45.43286,12.31219,"Entire house","Entire home/apt",4,1,2,63.57,2,1125,15,65,975
"italy","venice","2020-09-08",23815989,"Cannaregio",45.44287,12.33336,"Entire apartment","Entire home/apt",6,3,6,452,3,30,26,467.75,1871
"italy","venice","2020-09-08",23816582,"Santa Croce",45.43742,12.32291,"Entire apartment","Entire home/apt",5,1,4,68,1,365,20,70.9,709
"italy","venice","2020-09-08",23835234,"Castello",45.43119,12.35673,"Entire apartment","Entire home/apt",4,1,1,70,3,365,9,70,1470
"italy","venice","2020-09-08",23835548,"Cannaregio",45.44442,12.32849,"Entire house","Entire home/apt",6,3,3,95,1,365,23,95,665
"italy","venice","2020-09-08",23836753,"Castello",45.43119,12.35673,"Entire apartment","Entire home/apt",4,1,1,70,3,365,15,70,1050
"italy","venice","2020-09-08",23838849,"Giudecca",45.4257,12.32664,"Entire house","Entire home/apt",4,1,4,130,3,30,0,130,3900
"italy","venice","2020-09-08",23846752,"San Marco",45.43669,12.33673,"Entire apartment","Entire home/apt",4,2,3,90,3,1125,11,101.578947368421,1930
"italy","venice","2020-09-08",23847833,"Cannaregio",45.44625,12.32784,"Entire apartment","Entire home/apt",4,1,3,88,4,14,27,88,264
"italy","venice","2020-09-08",23848827,"Castello",45.43679,12.33795,"Private room in apartment","Private room",3,1,1,85,1,30,15,105.133333333333,1577
"italy","venice","2020-09-08",23851167,"Santa Croce",45.44197,12.32795,"Entire house","Entire home/apt",4,1,2,109,2,30,18,113.666666666667,1364
"italy","venice","2020-09-08",23853337,"Cannaregio",45.44435,12.32476,"Entire apartment","Entire home/apt",4,2,3,140,2,60,23,140,980
"italy","venice","2020-09-08",23853470,"Santa Croce",45.43567,12.32413,"Entire apartment","Entire home/apt",2,1,1,102,3,30,30,NA,0
"italy","venice","2020-09-08",23853932,"Castello",45.43272,12.35704,"Entire apartment","Entire home/apt",2,1,1,67,2,28,17,67.5384615384615,878
"italy","venice","2020-09-08",23855690,"Cannaregio",45.43929,12.33843,"Entire apartment","Entire home/apt",2,1,1,85,2,1125,18,90.3333333333333,1084
"italy","venice","2020-09-08",23856164,"Santa Croce",45.44142,12.33082,"Entire apartment","Entire home/apt",5,3,5,114,2,21,16,124.571428571429,1744
"italy","venice","2020-09-08",23864617,"Castello",45.43746,12.34202,"Entire apartment","Entire home/apt",6,2,3,80,2,30,19,147.545454545455,1623
"italy","venice","2020-09-08",23869218,"Castello",45.43562,12.34411,"Private room in apartment","Private room",2,1,1,112,1,29,30,NA,0
"italy","venice","2020-09-08",23872328,"Murano",45.45629,12.35284,"Entire apartment","Entire home/apt",5,2,2,72,1,29,28,72,144
"italy","venice","2020-09-08",23875252,"Piave 1860",45.48652,12.23681,"Entire apartment","Entire home/apt",4,2,2,51,2,29,16,52.0714285714286,729
"italy","venice","2020-09-08",23880274,"Cannaregio",45.44231,12.33845,"Entire apartment","Entire home/apt",6,3,4,91,2,21,19,107.181818181818,1179
"italy","venice","2020-09-08",23887749,"San Polo",45.438,12.33346,"Entire apartment","Entire home/apt",4,2,3,251,3,1125,22,251,2008
"italy","venice","2020-09-08",23890231,"San Polo",45.44048,12.33288,"Entire apartment","Entire home/apt",4,2,2,138,3,30,24,138,828
"italy","venice","2020-09-08",23893150,"San Polo",45.43784,12.33197,"Entire apartment","Entire home/apt",14,5,8,573,1,1125,0,570.2,17106
"italy","venice","2020-09-08",23893769,"San Marco",45.4373,12.33672,"Entire apartment","Entire home/apt",8,3,6,274,1,1125,0,272.933333333333,8188
"italy","venice","2020-09-08",23894312,"Cannaregio",45.4424,12.32497,"Entire apartment","Entire home/apt",6,2,4,303,1,1125,0,223.4,6702
"italy","venice","2020-09-08",23895140,"Cannaregio",45.44156,12.33918,"Entire apartment","Entire home/apt",5,2,3,157,1,1125,0,156.466666666667,4694
"italy","venice","2020-09-08",23897109,"San Polo",45.43771,12.32656,"Entire apartment","Entire home/apt",4,2,4,80,2,14,13,80.0588235294118,1361
"italy","venice","2020-09-08",23908244,"Dorsoduro",45.4297,12.33091,"Entire apartment","Entire home/apt",8,2,6,318,3,30,0,340.666666666667,10220
"italy","venice","2020-09-08",23909448,"Castello",45.43856,12.33968,"Entire apartment","Entire home/apt",6,2,3,224,1,1125,0,223.4,6702
"italy","venice","2020-09-08",23909823,"Piave 1860",45.48376,12.23091,"Entire apartment","Entire home/apt",5,3,4,77,2,1125,30,NA,0
"italy","venice","2020-09-08",23910139,"Castello",45.43856,12.33968,"Entire apartment","Entire home/apt",9,3,5,272,1,1125,0,270.533333333333,8116
"italy","venice","2020-09-08",23911122,"San Marco",45.43523,12.33627,"Entire apartment","Entire home/apt",5,2,4,200,1,1125,0,198.866666666667,5966
"italy","venice","2020-09-08",23914373,"San Marco",45.43199,12.3324,"Entire apartment","Entire home/apt",5,2,3,264,1,28,15,271.8,4077
"italy","venice","2020-09-08",23915843,"Giudecca",45.42421,12.32777,"Private room in apartment","Private room",2,1,1,96,3,29,28,100,200
"italy","venice","2020-09-08",23918161,"Dorsoduro",45.43343,12.32081,"Entire apartment","Entire home/apt",4,1,2,71,3,27,18,71,852
"italy","venice","2020-09-08",23931780,"Carpenedo",45.50099,12.24717,"Entire apartment","Entire home/apt",5,2,3,56,3,89,0,56.3333333333333,1690
"italy","venice","2020-09-08",23933137,"San Polo",45.43771,12.32656,"Entire apartment","Entire home/apt",3,1,3,70,2,14,8,73.4545454545455,1616
"italy","venice","2020-09-08",23933298,"Santa Croce",45.44127,12.32859,"Entire apartment","Entire home/apt",5,2,3,150,3,30,8,153.636363636364,3380
"italy","venice","2020-09-08",23935991,"Santa Croce",45.43698,12.32298,"Entire loft","Entire home/apt",8,4,5,359,3,30,0,358,10740
"italy","venice","2020-09-08",23936405,"Giudecca",45.42792,12.31862,"Entire apartment","Entire home/apt",6,2,4,150,2,1125,21,150,1350
"italy","venice","2020-09-08",23938036,"San Marco",45.43504,12.33089,"Entire apartment","Entire home/apt",4,2,0,271,1,28,20,281.7,2817
"italy","venice","2020-09-08",23939921,"Cannaregio",45.4427,12.33334,"Entire apartment","Entire home/apt",2,1,1,160,3,365,25,160,800
"italy","venice","2020-09-08",23950999,"Castello",45.43609,12.34778,"Entire apartment","Entire home/apt",2,1,1,100,3,1125,23,100,700
"italy","venice","2020-09-08",23955078,"San Marco",45.43404,12.33624,"Entire apartment","Entire home/apt",4,1,1,150,2,1125,26,150,600
"italy","venice","2020-09-08",23955979,"Dorsoduro",45.42949,12.33034,"Entire apartment","Entire home/apt",6,3,5,168,3,1125,19,168,1848
"italy","venice","2020-09-08",23957027,"Castello",45.43368,12.34909,"Entire apartment","Entire home/apt",4,2,3,60,2,20,23,60,420
"italy","venice","2020-09-08",23957616,"Cannaregio",45.44239,12.33396,"Entire apartment","Entire home/apt",12,5,7,415,1,1125,0,412.933333333333,12388
"italy","venice","2020-09-08",23957965,"Dorsoduro",45.43616,12.3246,"Entire apartment","Entire home/apt",4,2,3,130,2,15,19,130,1430
"italy","venice","2020-09-08",23970458,"Castello",45.43016,12.35625,"Entire apartment","Entire home/apt",6,2,2,70,1,1125,20,75,750
"italy","venice","2020-09-08",23970578,"Castello",45.4324,12.35272,"Entire apartment","Entire home/apt",2,1,1,62,1,1125,12,64.3888888888889,1159
"italy","venice","2020-09-08",23977926,"Santa Croce",45.4386,12.32506,"Entire apartment","Entire home/apt",4,2,3,94,2,28,30,NA,0
"italy","venice","2020-09-08",23978011,"Marghera",45.48048,12.23057,"Private room in apartment","Private room",2,1,1,52,2,90,30,NA,0
