"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"3968","italy","naples","2020-08-31",27360226,"Pendino",40.84522,14.25913,"Private room in serviced apartment","Private room",4,1,3,"$40.00",1,1125,29,60,60
"3969","italy","naples","2020-08-31",27365568,"San Ferdinando",40.83776,14.24502,"Entire apartment","Entire home/apt",7,2,4,"$225.00",10,10,0,244.166666666667,7325
"3970","italy","naples","2020-08-31",27382876,"San Lorenzo",40.85228,14.26131,"Entire apartment","Entire home/apt",3,1,3,"$45.00",2,10,15,45,675
"3971","italy","naples","2020-08-31",27383331,"Pendino",40.8497,14.25944,"Entire apartment","Entire home/apt",5,2,3,"$83.00",2,1125,25,80.6,403
"3972","italy","naples","2020-08-31",27388423,"Zona Industriale",40.84193,14.29058,"Private room in house","Private room",3,1,3,"$63.00",2,30,0,60.8333333333333,1825
"3973","italy","naples","2020-08-31",27391744,"San Lorenzo",40.86045,14.26642,"Private room in apartment","Private room",1,1,1,"$18.00",1,10,0,18,540
"3974","italy","naples","2020-08-31",27394102,"Avvocata",40.85588,14.24366,"Entire apartment","Entire home/apt",4,1,1,"$120.00",2,1125,18,120,1440
"3975","italy","naples","2020-08-31",27395475,"Avvocata",40.85588,14.24366,"Entire apartment","Entire home/apt",4,1,1,"$65.00",2,1125,0,65,1950
"3976","italy","naples","2020-08-31",27396879,"Montecalvario",40.84509,14.24531,"Entire apartment","Entire home/apt",8,3,5,"$90.00",1,1125,29,90,90
"3977","italy","naples","2020-08-31",27397084,"Avvocata",40.85588,14.24366,"Entire apartment","Entire home/apt",4,1,2,"$60.00",1,1125,0,60,1800
"3978","italy","naples","2020-08-31",27409930,"San Ferdinando",40.83721,14.24507,"Entire apartment","Entire home/apt",3,1,2,"$27.00",2,60,7,25.7826086956522,593
"3979","italy","naples","2020-08-31",27421750,"Pendino",40.8477,14.26338,"Room in bed and breakfast","Hotel room",3,1,2,"$61.00",1,1125,26,62.5,250
"3980","italy","naples","2020-08-31",27422009,"Pendino",40.84746,14.26274,"Room in bed and breakfast","Hotel room",4,1,2,"$66.00",1,1125,26,67.5,270
"3981","italy","naples","2020-08-31",27422168,"Pendino",40.84608,14.25803,"Entire apartment","Entire home/apt",4,1,3,"$69.00",1,30,23,69,483
"3982","italy","naples","2020-08-31",27429471,"San Lorenzo",40.8531,14.267,"Entire apartment","Entire home/apt",6,2,6,"$53.00",1,1125,22,55.125,441
"3983","italy","naples","2020-08-31",27443712,"San Ferdinando",40.835,14.24681,"Entire apartment","Entire home/apt",3,1,2,"$51.00",2,90,0,49.6666666666667,1490
"3984","italy","naples","2020-08-31",27445405,"Pendino",40.84761,14.25997,"Private room in bed and breakfast","Private room",2,1,1,"$78.00",1,1125,30,NA,0
"3985","italy","naples","2020-08-31",27446828,"Pendino",40.84756,14.25894,"Private room in bed and breakfast","Private room",2,1,1,"$68.00",1,1125,30,NA,0
"3986","italy","naples","2020-08-31",27447271,"Pendino",40.84908,14.26025,"Private room in bed and breakfast","Private room",2,1,1,"$73.00",1,1125,30,NA,0
"3987","italy","naples","2020-08-31",27461066,"Chiaia",40.83696,14.24436,"Entire apartment","Entire home/apt",4,1,2,"$56.00",2,60,21,58.3333333333333,525
"3988","italy","naples","2020-08-31",27461318,"Pendino",40.85067,14.26034,"Private room in apartment","Private room",3,1,2,"$31.00",1,60,19,30.4545454545455,335
"3989","italy","naples","2020-08-31",27483204,"San Giuseppe",40.84836,14.2545,"Entire apartment","Entire home/apt",9,3,4,"$130.00",2,1125,30,NA,0
"3990","italy","naples","2020-08-31",27489928,"San Lorenzo",40.85219,14.26044,"Private room in bed and breakfast","Private room",3,1,2,"$30.00",1,60,22,30,240
"3991","italy","naples","2020-08-31",27489948,"Pendino",40.85088,14.26105,"Private room in bed and breakfast","Private room",1,1,1,"$18.00",1,60,5,18.12,453
"3992","italy","naples","2020-08-31",27490196,"Chiaia",40.82922,14.22076,"Entire apartment","Entire home/apt",4,1,2,"$120.00",1,1125,0,119.933333333333,3598
"3993","italy","naples","2020-08-31",27490245,"Vomero",40.84245,14.23774,"Entire apartment","Entire home/apt",5,1,3,"$55.00",2,1125,0,55,1650
"3994","italy","naples","2020-08-31",27499858,"San Lorenzo",40.85232,14.26262,"Entire apartment","Entire home/apt",7,3,5,"$40.00",1,31,15,40,600
"3995","italy","naples","2020-08-31",27505785,"Avvocata",40.8525,14.24398,"Entire apartment","Entire home/apt",4,1,2,"$55.00",2,29,0,55,1650
"3996","italy","naples","2020-08-31",27513773,"San Giuseppe",40.84818,14.25017,"Entire guest suite","Entire home/apt",2,1,1,"$28.00",2,1125,30,NA,0
"3997","italy","naples","2020-08-31",27518558,"San Giuseppe",40.84429,14.25194,"Entire apartment","Entire home/apt",2,NA,2,"$50.00",2,30,23,50,350
"3998","italy","naples","2020-08-31",27520343,"Pendino",40.8509,14.26004,"Entire house","Entire home/apt",3,NA,2,"$47.00",1,29,0,51.4,1542
"3999","italy","naples","2020-08-31",27526266,"Avvocata",40.84843,14.2486,"Private room in bed and breakfast","Private room",7,2,4,"$100.00",2,1125,29,100,100
"4000","italy","naples","2020-08-31",27535172,"San Giuseppe",40.84733,14.25382,"Private room in bed and breakfast","Private room",2,1,2,"$89.00",1,1125,27,90,270
"4001","italy","naples","2020-08-31",27535191,"San Giuseppe",40.84733,14.25382,"Private room in bed and breakfast","Private room",2,1,1,"$89.00",1,1125,20,90,900
"4002","italy","naples","2020-08-31",27535423,"Zona Industriale",40.85281,14.26742,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",3,28,29,50,50
"4003","italy","naples","2020-08-31",27536807,"Pendino",40.84476,14.2595,"Entire apartment","Entire home/apt",3,1,2,"$60.00",1,30,30,NA,0
"4004","italy","naples","2020-08-31",27537249,"Vomero",40.83935,14.22866,"Entire apartment","Entire home/apt",3,1,1,"$60.00",8,1125,1,60,1740
"4005","italy","naples","2020-08-31",27543931,"San Lorenzo",40.85373,14.26258,"Private room in apartment","Private room",2,1,1,"$39.00",1,1125,29,39,39
"4006","italy","naples","2020-08-31",27547708,"San Giuseppe",40.84499,14.25423,"Entire house","Entire home/apt",2,NA,1,"$26.00",1,30,18,27.6666666666667,332
"4007","italy","naples","2020-08-31",27548812,"Arenella",40.85695,14.23219,"Entire house","Entire home/apt",3,1,3,"$42.00",1,1125,24,42.3333333333333,254
"4008","italy","naples","2020-08-31",27562799,"San Giuseppe",40.84733,14.25382,"Private room in bed and breakfast","Private room",2,1,1,"$90.00",1,1125,24,90,540
"4009","italy","naples","2020-08-31",27570817,"Pendino",40.84963,14.26225,"Entire apartment","Entire home/apt",4,1,4,"$90.00",2,7,0,90,2700
"4010","italy","naples","2020-08-31",27587828,"Chiaia",40.8357,14.23069,"Entire loft","Entire home/apt",2,NA,1,"$19.00",2,28,12,21.1111111111111,380
"4011","italy","naples","2020-08-31",27588794,"Vicaria",40.8572,14.27367,"Entire apartment","Entire home/apt",2,1,2,"$47.00",2,28,29,58,58
"4012","italy","naples","2020-08-31",27595455,"Stella",40.8566,14.24808,"Private room in apartment","Private room",3,1,2,"$46.00",2,27,0,45.3333333333333,1360
"4013","italy","naples","2020-08-31",27598812,"San Carlo all'Arena",40.85725,14.25559,"Private room in condominium","Private room",2,1,2,"$40.00",1,5,29,40,40
"4014","italy","naples","2020-08-31",27600026,"Pendino",40.84769,14.25708,"Entire house","Entire home/apt",8,3,6,"$198.00",1,81,21,198,1782
"4015","italy","naples","2020-08-31",27618685,"San Ferdinando",40.83772,14.24654,"Private room in apartment","Private room",2,1,1,"$55.00",5,28,0,55,1650
"4016","italy","naples","2020-08-31",27622792,"San Ferdinando",40.83704,14.24634,"Entire apartment","Entire home/apt",4,1,2,"$57.00",2,1125,9,60,1260
"4017","italy","naples","2020-08-31",27627713,"Chiaia",40.83579,14.24424,"Entire apartment","Entire home/apt",5,1,3,"$55.00",2,30,25,55,275
"4018","italy","naples","2020-08-31",27632546,"San Lorenzo",40.86162,14.26893,"Entire apartment","Entire home/apt",3,1,2,"$30.00",2,1125,0,30,900
"4019","italy","naples","2020-08-31",27649948,"San Giuseppe",40.84548,14.25062,"Private room in serviced apartment","Private room",11,3,11,"$80.00",1,1125,29,80,80
"4020","italy","naples","2020-08-31",27651446,"Pendino",40.8507,14.26451,"Private room in bed and breakfast","Private room",3,1,2,"$46.00",1,30,30,NA,0
"4021","italy","naples","2020-08-31",27652475,"San Lorenzo",40.85205,14.26495,"Private room in bed and breakfast","Private room",2,1,1,"$41.00",1,30,28,50,100
"4022","italy","naples","2020-08-31",27652671,"San Giuseppe",40.84658,14.2513,"Entire apartment","Entire home/apt",2,1,1,"$50.00",2,100,0,50,1500
"4023","italy","naples","2020-08-31",27653382,"San Lorenzo",40.85227,14.26593,"Private room in bed and breakfast","Private room",3,1,2,"$45.00",1,30,30,NA,0
"4024","italy","naples","2020-08-31",27661185,"Montecalvario",40.84624,14.24796,"Entire apartment","Entire home/apt",4,1,2,"$53.00",2,1125,0,50.1666666666667,1505
"4025","italy","naples","2020-08-31",27665395,"Chiaia",40.83921,14.23878,"Entire apartment","Entire home/apt",4,2,2,"$42.00",1,28,16,44.0714285714286,617
"4026","italy","naples","2020-08-31",27673308,"San Lorenzo",40.84929,14.25725,"Entire house","Entire home/apt",3,1,2,"$60.00",1,30,23,63.4285714285714,444
"4027","italy","naples","2020-08-31",27676613,"Vomero",40.84491,14.22863,"Entire house","Entire home/apt",2,1,1,"$44.00",1,30,29,44,44
"4028","italy","naples","2020-08-31",27687817,"Avvocata",40.84927,14.24949,"Room in boutique hotel","Private room",5,1,4,"$70.00",1,1125,15,120.466666666667,1807
"4029","italy","naples","2020-08-31",27689061,"San Lorenzo",40.85055,14.2511,"Room in boutique hotel","Private room",4,1,3,"$1,000.00",1,1125,3,1000,27000
"4030","italy","naples","2020-08-31",27689092,"Pendino",40.84559,14.26148,"Room in bed and breakfast","Hotel room",3,1,2,"$79.00",3,28,0,79.6666666666667,2390
"4031","italy","naples","2020-08-31",27689247,"San Giuseppe",40.84918,14.25002,"Room in boutique hotel","Private room",5,1,3,"$84.00",1,1125,16,142.928571428571,2001
"4032","italy","naples","2020-08-31",27690118,"San Giuseppe",40.84838,14.25123,"Room in boutique hotel","Private room",6,1,4,"$91.00",1,1125,15,154.133333333333,2312
"4033","italy","naples","2020-08-31",27690905,"Avvocata",40.84991,14.24971,"Room in boutique hotel","Private room",3,1,2,"$94.00",1,1125,24,163.166666666667,979
"4034","italy","naples","2020-08-31",27692849,"Porto",40.84769,14.25522,"Entire apartment","Entire home/apt",5,1,3,"$82.00",1,30,23,83.1428571428571,582
"4035","italy","naples","2020-08-31",27711712,"Montecalvario",40.84049,14.24783,"Private room in apartment","Private room",4,1,2,"$40.00",1,1125,12,39.5,711
"4036","italy","naples","2020-08-31",27713695,"San Ferdinando",40.83896,14.24768,"Entire apartment","Entire home/apt",6,2,2,"$69.00",1,1125,0,75,2250
"4037","italy","naples","2020-08-31",27718317,"Secondigliano",40.88616,14.27242,"Private room in house","Private room",3,1,2,"$60.00",1,1125,3,60,1620
"4038","italy","naples","2020-08-31",27720967,"San Lorenzo",40.85237,14.26546,"Private room in serviced apartment","Private room",2,1,1,"$55.00",1,1125,9,55,1155
"4039","italy","naples","2020-08-31",27721291,"San Lorenzo",40.85228,14.26548,"Private room in serviced apartment","Private room",2,1,1,"$55.00",1,1125,5,55,1375
"4040","italy","naples","2020-08-31",27721609,"Montecalvario",40.84528,14.24383,"Entire apartment","Entire home/apt",4,1,4,"$30.00",7,90,1,30,870
"4041","italy","naples","2020-08-31",27741620,"Porto",40.84421,14.25492,"Private room in condominium","Private room",2,1,2,"$60.00",2,1125,22,60,480
"4042","italy","naples","2020-08-31",27742882,"San Lorenzo",40.85196,14.26492,"Private room in serviced apartment","Private room",2,1,1,"$55.00",1,1125,17,55,715
"4043","italy","naples","2020-08-31",27743043,"San Giuseppe",40.84564,14.25365,"Private room in condominium","Private room",2,1,2,"$55.00",2,1125,22,55,440
"4044","italy","naples","2020-08-31",27743178,"San Lorenzo",40.85206,14.26484,"Private room in serviced apartment","Private room",2,1,1,"$55.00",1,1125,11,55,1045
"4045","italy","naples","2020-08-31",27743523,"San Lorenzo",40.85247,14.26603,"Private room in serviced apartment","Private room",2,1,1,"$55.00",1,1125,30,NA,0
"4046","italy","naples","2020-08-31",27743664,"Montecalvario",40.84097,14.24777,"Private room in apartment","Private room",2,1,1,"$35.00",1,1125,5,34.28,857
"4047","italy","naples","2020-08-31",27743930,"Porto",40.84557,14.2553,"Private room in condominium","Private room",2,1,2,"$50.00",2,1125,22,50,400
"4048","italy","naples","2020-08-31",27743977,"San Lorenzo",40.85277,14.26502,"Private room in serviced apartment","Private room",2,1,1,"$45.00",1,1125,9,45,945
"4049","italy","naples","2020-08-31",27749594,"San Carlo all'Arena",40.86373,14.26562,"Private room in apartment","Private room",1,1,1,"$40.00",15,60,0,40,1200
"4050","italy","naples","2020-08-31",27750507,"Pendino",40.84964,14.26336,"Entire apartment","Entire home/apt",4,1,2,"$44.00",2,1125,23,45.7142857142857,320
"4051","italy","naples","2020-08-31",27755857,"Pendino",40.85102,14.26095,"Entire apartment","Entire home/apt",3,2,2,"$30.00",2,15,8,38.3636363636364,844
"4052","italy","naples","2020-08-31",27756495,"Stella",40.85715,14.25162,"Entire apartment","Entire home/apt",6,2,5,"$46.00",2,1125,18,45.8333333333333,550
"4053","italy","naples","2020-08-31",27758743,"Secondigliano",40.88548,14.27358,"Private room in house","Private room",5,2,3,"$45.00",1,1125,4,45,1170
"4054","italy","naples","2020-08-31",27763268,"Pendino",40.84566,14.26147,"Room in bed and breakfast","Hotel room",3,1,2,"$72.00",2,28,0,74.3333333333333,2230
"4055","italy","naples","2020-08-31",27763419,"Pendino",40.84647,14.26284,"Room in bed and breakfast","Hotel room",4,1,1,"$90.00",1,28,0,93.8333333333333,2815
"4056","italy","naples","2020-08-31",27763463,"San Lorenzo",40.85505,14.2571,"Private room in apartment","Private room",1,1,1,"$30.00",1,1125,29,30,30
"4057","italy","naples","2020-08-31",27767736,"Avvocata",40.8564,14.24105,"Private room in apartment","Private room",2,1,1,"$25.00",2,1125,29,25,25
"4058","italy","naples","2020-08-31",27768231,"San Lorenzo",40.86067,14.26563,"Entire house","Entire home/apt",6,3,3,"$108.57",2,1125,27,106.666666666667,320
"4059","italy","naples","2020-08-31",27771378,"San Lorenzo",40.85236,14.26325,"Private room in bed and breakfast","Private room",4,1,2,"$80.00",3,28,28,80,160
"4060","italy","naples","2020-08-31",27780530,"San Lorenzo",40.8565,14.26308,"Entire house","Entire home/apt",2,NA,1,"$50.00",1,1125,30,NA,0
"4061","italy","naples","2020-08-31",27781043,"Barra",40.83193,14.31306,"Private room in condominium","Private room",2,1,1,"$50.00",1,1125,29,50,50
"4062","italy","naples","2020-08-31",27820376,"Stella",40.85702,14.25097,"Entire apartment","Entire home/apt",5,1,5,"$46.43",2,1125,25,47,235
"4063","italy","naples","2020-08-31",27822539,"San Lorenzo",40.85206,14.25936,"Entire loft","Entire home/apt",5,1,3,"$80.00",1,1125,30,NA,0
"4064","italy","naples","2020-08-31",27842623,"Avvocata",40.84915,14.24976,"Entire apartment","Entire home/apt",2,1,1,"$32.00",2,7,28,35,70
"4065","italy","naples","2020-08-31",27843890,"San Lorenzo",40.86202,14.26771,"Entire apartment","Entire home/apt",3,1,2,"$30.00",2,90,29,30,30
"4066","italy","naples","2020-08-31",27847296,"Avvocata",40.85316,14.2495,"Entire apartment","Entire home/apt",6,3,4,"$85.00",2,30,5,85.6,2140
"4067","italy","naples","2020-08-31",27849737,"San Lorenzo",40.85332,14.26263,"Tiny house","Entire home/apt",2,1,2,"$31.00",1,1125,5,30.6,765
"4068","italy","naples","2020-08-31",27854269,"Pendino",40.85054,14.26077,"Private room in bed and breakfast","Private room",4,1,2,"$34.00",1,1125,19,31.8181818181818,350
"4069","italy","naples","2020-08-31",27860606,"Stella",40.85747,14.25192,"Entire apartment","Entire home/apt",3,2,3,"$39.00",1,180,27,30,90
"4070","italy","naples","2020-08-31",27863083,"San Lorenzo",40.8508,14.26383,"Private room in house","Private room",2,1,2,"$30.00",1,2,23,30,210
"4071","italy","naples","2020-08-31",27869271,"Chiaia",40.83164,14.22375,"Entire apartment","Entire home/apt",2,1,0,"$48.00",7,30,21,48,432
"4072","italy","naples","2020-08-31",27888547,"Montecalvario",40.84597,14.24846,"Private room in apartment","Private room",3,1,2,"$60.00",2,15,30,NA,0
"4073","italy","naples","2020-08-31",27888626,"San Lorenzo",40.85619,14.25812,"Entire apartment","Entire home/apt",2,1,1,"$30.00",4,29,17,29.7692307692308,387
"4074","italy","naples","2020-08-31",27889132,"San Giuseppe",40.84553,14.25013,"Private room in apartment","Private room",3,1,2,"$75.00",2,15,30,NA,0
"4075","italy","naples","2020-08-31",27889382,"San Lorenzo",40.85806,14.269,"Entire apartment","Entire home/apt",4,1,1,"$39.00",2,28,0,32.8666666666667,986
"4076","italy","naples","2020-08-31",27892957,"San Lorenzo",40.8589,14.26754,"Entire apartment","Entire home/apt",6,2,4,"$68.00",2,30,26,76.5,306
"4077","italy","naples","2020-08-31",27895261,"San Giuseppe",40.84265,14.2495,"Entire apartment","Entire home/apt",4,2,3,"$52.00",1,1125,24,49,294
"4078","italy","naples","2020-08-31",27923335,"Vomero",40.84542,14.22706,"Private room in condominium","Private room",2,1,1,"$95.00",2,15,29,95,95
"4079","italy","naples","2020-08-31",27926045,"Avvocata",40.85083,14.24577,"Entire apartment","Entire home/apt",4,2,4,"$41.00",1,25,23,41.4285714285714,290
"4080","italy","naples","2020-08-31",27931369,"Stella",40.85704,14.24738,"Entire apartment","Entire home/apt",2,1,1,"$54.00",1,30,25,53,265
"4081","italy","naples","2020-08-31",27939268,"San Lorenzo",40.85181,14.26149,"Private room in bed and breakfast","Private room",2,1,0,"$33.00",2,1125,19,31.3636363636364,345
"4082","italy","naples","2020-08-31",27941033,"San Lorenzo",40.85772,14.26649,"Private room in condominium","Private room",2,1,1,"$50.00",1,30,26,50,200
"4083","italy","naples","2020-08-31",27955643,"Vicaria",40.8561,14.27435,"Entire house","Entire home/apt",2,1,1,"$26.57",1,1125,8,25.8636363636364,569
"4084","italy","naples","2020-08-31",28005762,"Avvocata",40.85162,14.24868,"Private room in condominium","Private room",2,1,1,"$55.00",1,27,28,55,110
"4085","italy","naples","2020-08-31",28017375,"San Ferdinando",40.83817,14.24782,"Entire loft","Entire home/apt",5,1,4,"$81.00",2,1125,20,90,900
"4086","italy","naples","2020-08-31",28022132,"Chiaia",40.83443,14.21218,"Private room in loft","Private room",3,NA,2,"$50.00",2,1125,30,NA,0
"4087","italy","naples","2020-08-31",28043499,"Stella",40.85862,14.25252,"Private room in apartment","Private room",4,1,2,"$30.00",1,180,26,30,120
"4088","italy","naples","2020-08-31",28045528,"Avvocata",40.85278,14.24421,"Entire apartment","Entire home/apt",4,1,2,"$60.00",2,1125,29,47,47
